#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.7000    0.7696    0.4540    0.3156    1.0696    3.0711    3.4566    8.0974    0.0316   12.9884    5.9495    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7705    0.4540    0.3165    1.0705    3.0770    3.4558    8.0969    0.0227   12.9931    5.9526    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7715    0.4540    0.3175    1.0715    3.0830    3.4549    8.0963    0.0139   12.9978    5.9556    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7725    0.4540    0.3185    1.0725    3.0890    3.4541    8.0957    0.0051   13.0025    5.9587    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7735    0.4540    0.3195    1.0735    3.0950    3.4532    8.0951   -0.0037   13.0072    5.9617    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7745    0.4540    0.3205    1.0745    3.1009    3.4524    8.0945   -0.0126   13.0119    5.9648    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7754    0.4540    0.3214    1.0754    3.1069    3.4515    8.0940   -0.0214   13.0166    5.9678    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7764    0.4540    0.3224    1.0764    3.1129    3.4507    8.0934   -0.0302   13.0213    5.9709    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7774    0.4540    0.3234    1.0774    3.1188    3.4498    8.0928   -0.0391   13.0260    5.9739    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7784    0.4540    0.3244    1.0784    3.1248    3.4489    8.0922   -0.0479   13.0307    5.9770    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7794    0.4540    0.3254    1.0794    3.1308    3.4481    8.0916   -0.0567   13.0354    5.9801    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7803    0.4540    0.3263    1.0803    3.1368    3.4472    8.0910   -0.0656   13.0401    5.9831    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7813    0.4540    0.3273    1.0813    3.1427    3.4464    8.0905   -0.0744   13.0448    5.9862    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7823    0.4540    0.3283    1.0823    3.1487    3.4455    8.0899   -0.0832   13.0495    5.9892    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7833    0.4540    0.3293    1.0833    3.1547    3.4447    8.0893   -0.0920   13.0542    5.9923    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7843    0.4540    0.3303    1.0843    3.1606    3.4438    8.0887   -0.1009   13.0589    5.9953    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7852    0.4540    0.3312    1.0852    3.1666    3.4429    8.0881   -0.1097   13.0636    5.9984    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7862    0.4540    0.3322    1.0862    3.1726    3.4421    8.0875   -0.1185   13.0683    6.0015    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7872    0.4540    0.3332    1.0872    3.1786    3.4412    8.0870   -0.1274   13.0730    6.0045    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7882    0.4540    0.3342    1.0882    3.1845    3.4404    8.0864   -0.1362   13.0777    6.0076    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7892    0.4540    0.3352    1.0892    3.1905    3.4395    8.0858   -0.1450   13.0824    6.0106    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7901    0.4540    0.3361    1.0901    3.1965    3.4387    8.0852   -0.1538   13.0871    6.0137    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7911    0.4540    0.3371    1.0911    3.2024    3.4378    8.0846   -0.1627   13.0918    6.0167    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7000    0.7921    0.4540    0.3381    1.0921    3.2084    3.4370    8.0841   -0.1715   13.0965    6.0198    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.7500    0.7117    0.4540    0.2577    1.0117    1.6973    3.6132    8.0618    1.9983   11.9883    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.7500    0.7127    0.4540    0.2587    1.0127    1.6975    3.6132    8.0618    1.9985   11.9884    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.7500    0.7136    0.4540    0.2596    1.0136    1.6977    3.6132    8.0618    1.9988   11.9886    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.7500    0.7146    0.4540    0.2606    1.0146    1.6980    3.6132    8.0618    1.9991   11.9887    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
    9.7500    0.7156    0.4540    0.2616    1.0156    2.7427    3.5037    8.1294    0.5172   12.7300    5.7814    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7166    0.4540    0.2626    1.0166    2.7486    3.5029    8.1289    0.5083   12.7347    5.7844    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7176    0.4540    0.2636    1.0176    2.7546    3.5020    8.1283    0.4995   12.7394    5.7875    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7186    0.4540    0.2646    1.0186    2.7606    3.5011    8.1277    0.4907   12.7441    5.7906    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7195    0.4540    0.2655    1.0195    2.7666    3.5003    8.1271    0.4818   12.7488    5.7936    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7205    0.4540    0.2665    1.0205    2.7725    3.4994    8.1265    0.4730   12.7535    5.7967    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7215    0.4540    0.2675    1.0215    2.7785    3.4986    8.1260    0.4642   12.7582    5.7997    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7225    0.4540    0.2685    1.0225    2.7845    3.4977    8.1254    0.4554   12.7629    5.8028    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7235    0.4540    0.2695    1.0235    2.7904    3.4969    8.1248    0.4465   12.7676    5.8058    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7244    0.4540    0.2704    1.0244    2.7964    3.4960    8.1242    0.4377   12.7723    5.8089    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7254    0.4540    0.2714    1.0254    2.8024    3.4952    8.1236    0.4289   12.7770    5.8120    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7264    0.4540    0.2724    1.0264    2.8083    3.4943    8.1230    0.4200   12.7817    5.8150    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7274    0.4540    0.2734    1.0274    2.8143    3.4934    8.1225    0.4112   12.7864    5.8181    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7284    0.4540    0.2744    1.0284    2.8203    3.4926    8.1219    0.4024   12.7911    5.8211    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7293    0.4540    0.2753    1.0293    2.8263    3.4917    8.1213    0.3936   12.7958    5.8242    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7303    0.4540    0.2763    1.0303    2.8322    3.4909    8.1207    0.3847   12.8005    5.8272    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7313    0.4540    0.2773    1.0313    2.8382    3.4900    8.1201    0.3759   12.8052    5.8303    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7323    0.4540    0.2783    1.0323    2.8442    3.4892    8.1196    0.3671   12.8099    5.8333    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7333    0.4540    0.2793    1.0333    2.8501    3.4883    8.1190    0.3582   12.8146    5.8364    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7342    0.4540    0.2802    1.0342    2.8561    3.4875    8.1184    0.3494   12.8193    5.8395    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7352    0.4540    0.2812    1.0352    2.8621    3.4866    8.1178    0.3406   12.8240    5.8425    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7362    0.4540    0.2822    1.0362    2.8681    3.4857    8.1172    0.3318   12.8287    5.8456    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7372    0.4540    0.2832    1.0372    2.8740    3.4849    8.1166    0.3229   12.8333    5.8486    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7382    0.4540    0.2842    1.0382    2.8800    3.4840    8.1161    0.3141   12.8380    5.8517    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7391    0.4540    0.2851    1.0391    2.8860    3.4832    8.1155    0.3053   12.8427    5.8547    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7401    0.4540    0.2861    1.0401    2.8919    3.4823    8.1149    0.2964   12.8474    5.8578    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7411    0.4540    0.2871    1.0411    2.8979    3.4815    8.1143    0.2876   12.8521    5.8609    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7421    0.4540    0.2881    1.0421    2.9039    3.4806    8.1137    0.2788   12.8568    5.8639    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7431    0.4540    0.2891    1.0431    2.9099    3.4797    8.1132    0.2700   12.8615    5.8670    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7441    0.4540    0.2901    1.0441    2.9158    3.4789    8.1126    0.2611   12.8662    5.8700    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7450    0.4540    0.2910    1.0450    2.9218    3.4780    8.1120    0.2523   12.8709    5.8731    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7460    0.4540    0.2920    1.0460    2.9278    3.4772    8.1114    0.2435   12.8756    5.8761    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7470    0.4540    0.2930    1.0470    2.9337    3.4763    8.1108    0.2346   12.8803    5.8792    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7480    0.4540    0.2940    1.0480    2.9397    3.4755    8.1102    0.2258   12.8850    5.8823    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7490    0.4540    0.2950    1.0490    2.9457    3.4746    8.1097    0.2170   12.8897    5.8853    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7499    0.4540    0.2959    1.0499    2.9517    3.4738    8.1091    0.2081   12.8944    5.8884    0.3560    0.0000    0.0400    0.4300    0.0000
    9.7500    0.7509    0.4540    0.2969    1.0509    2.9576    3.4729    8.1085    0.1993   12.8991    5.8914    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.6734    0.4540    0.2194    0.9734    1.6847    3.6177    8.0618    2.0038   11.9730    4.3662    0.3560    0.9179    0.0400    0.4300    0.0000
    9.8000    0.7735    0.4540    0.3195    0.9735    1.7116    3.6122    8.0618    2.0156   11.9975    4.3667    0.3560    0.9180    0.0400    0.4300    0.0000
    9.8000    0.6744    0.4540    0.2204    0.9744    1.6851    3.6175    8.0618    2.0035   11.9735    4.3662    0.3560    0.9179    0.0400    0.4300    0.0000
    9.8000    0.7745    0.4540    0.3205    0.9745    1.7118    3.6122    8.0618    2.0158   11.9977    4.3667    0.3560    0.9180    0.0400    0.4300    0.0000
    9.8000    0.6754    0.4540    0.2214    0.9754    1.6854    3.6174    8.0618    2.0031   11.9740    4.3662    0.3560    0.9179    0.0400    0.4300    0.0000
    9.8000    0.7754    0.4540    0.3214    0.9754    1.7121    3.6122    8.0618    2.0161   11.9978    4.3667    0.3560    0.9180    0.0400    0.4300    0.0000
    9.8000    0.6764    0.4540    0.2224    0.9764    3.0292    3.4637    8.0898    0.0453   12.9533    5.9126    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7764    0.4540    0.3224    0.9764    3.1129    3.4507    8.0934   -0.0302   13.0213    5.9709    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6774    0.4540    0.2234    0.9774    3.0360    3.4625    8.0894    0.0347   12.9589    5.9169    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7774    0.4540    0.3234    0.9774    3.1188    3.4498    8.0928   -0.0391   13.0260    5.9739    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6783    0.4540    0.2243    0.9783    3.0428    3.4614    8.0889    0.0240   12.9646    5.9212    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7784    0.4540    0.3244    0.9784    3.1248    3.4489    8.0922   -0.0479   13.0307    5.9770    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6793    0.4540    0.2253    0.9793    3.0497    3.4603    8.0885    0.0133   12.9703    5.9256    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7794    0.4540    0.3254    0.9794    3.1308    3.4481    8.0916   -0.0567   13.0354    5.9801    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6803    0.4540    0.2263    0.9803    3.0565    3.4591    8.0881    0.0027   12.9759    5.9299    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7803    0.4540    0.3263    0.9803    3.1368    3.4472    8.0910   -0.0656   13.0401    5.9831    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6813    0.4540    0.2273    0.9813    3.0633    3.4580    8.0877   -0.0080   12.9816    5.9343    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7813    0.4540    0.3273    0.9813    3.1427    3.4464    8.0905   -0.0744   13.0448    5.9862    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6823    0.4540    0.2283    0.9823    3.0702    3.4569    8.0873   -0.0187   12.9873    5.9386    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7823    0.4540    0.3283    0.9823    3.1487    3.4455    8.0899   -0.0832   13.0495    5.9892    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6832    0.4540    0.2292    0.9832    3.0770    3.4558    8.0869   -0.0293   12.9930    5.9429    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7833    0.4540    0.3293    0.9833    3.1547    3.4447    8.0893   -0.0920   13.0542    5.9923    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6842    0.4540    0.2302    0.9842    3.0838    3.4546    8.0865   -0.0400   12.9986    5.9473    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7843    0.4540    0.3303    0.9843    3.1606    3.4438    8.0887   -0.1009   13.0589    5.9953    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6852    0.4540    0.2312    0.9852    3.0907    3.4535    8.0861   -0.0507   13.0043    5.9516    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7852    0.4540    0.3312    0.9852    3.1666    3.4429    8.0881   -0.1097   13.0636    5.9984    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6862    0.4540    0.2322    0.9862    3.0975    3.4524    8.0857   -0.0614   13.0100    5.9559    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7862    0.4540    0.3322    0.9862    3.1726    3.4421    8.0875   -0.1185   13.0683    6.0015    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6872    0.4540    0.2332    0.9872    3.1043    3.4513    8.0852   -0.0720   13.0156    5.9603    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7872    0.4540    0.3332    0.9872    3.1786    3.4412    8.0870   -0.1274   13.0730    6.0045    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6881    0.4540    0.2341    0.9881    3.1112    3.4501    8.0848   -0.0827   13.0213    5.9646    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7882    0.4540    0.3342    0.9882    3.1845    3.4404    8.0864   -0.1362   13.0777    6.0076    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6891    0.4540    0.2351    0.9891    3.1180    3.4490    8.0844   -0.0934   13.0270    5.9690    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7892    0.4540    0.3352    0.9892    3.1905    3.4395    8.0858   -0.1450   13.0824    6.0106    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6901    0.4540    0.2361    0.9901    3.1249    3.4479    8.0840   -0.1040   13.0326    5.9733    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7901    0.4540    0.3361    0.9901    3.1965    3.4387    8.0852   -0.1538   13.0871    6.0137    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6911    0.4540    0.2371    0.9911    3.1317    3.4468    8.0836   -0.1147   13.0383    5.9776    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7911    0.4540    0.3371    0.9911    3.2024    3.4378    8.0846   -0.1627   13.0918    6.0167    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6921    0.4540    0.2381    0.9921    3.1385    3.4456    8.0832   -0.1254   13.0440    5.9820    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7921    0.4540    0.3381    0.9921    3.2084    3.4370    8.0841   -0.1715   13.0965    6.0198    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6930    0.4540    0.2390    0.9930    3.1454    3.4445    8.0828   -0.1360   13.0497    5.9863    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7931    0.4540    0.3391    0.9931    3.2144    3.4361    8.0835   -0.1803   13.1012    6.0229    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6940    0.4540    0.2400    0.9940    3.1522    3.4434    8.0824   -0.1467   13.0553    5.9907    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7941    0.4540    0.3401    0.9941    3.2203    3.4352    8.0829   -0.1892   13.1059    6.0259    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6950    0.4540    0.2410    0.9950    3.1590    3.4423    8.0820   -0.1574   13.0610    5.9950    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7951    0.4540    0.3411    0.9951    3.2263    3.4344    8.0823   -0.1980   13.1106    6.0290    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6960    0.4540    0.2420    0.9960    3.1659    3.4411    8.0815   -0.1680   13.0667    5.9993    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7960    0.4540    0.3420    0.9960    3.2323    3.4335    8.0817   -0.2068   13.1153    6.0320    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6970    0.4540    0.2430    0.9970    3.1727    3.4400    8.0811   -0.1787   13.0723    6.0037    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7970    0.4540    0.3430    0.9970    3.2383    3.4327    8.0811   -0.2156   13.1200    6.0351    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6980    0.4540    0.2440    0.9980    3.1795    3.4389    8.0807   -0.1894   13.0780    6.0080    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7980    0.4540    0.3440    0.9980    3.2442    3.4318    8.0806   -0.2245   13.1247    6.0381    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6989    0.4540    0.2449    0.9989    3.1864    3.4377    8.0803   -0.2000   13.0837    6.0123    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7990    0.4540    0.3450    0.9990    3.2502    3.4310    8.0800   -0.2333   13.1294    6.0412    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.6999    0.4540    0.2459    0.9999    3.1932    3.4366    8.0799   -0.2107   13.0893    6.0167    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.8000    0.4540    0.3460    1.0000    3.2562    3.4301    8.0794   -0.2421   13.1341    6.0443    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7009    0.4540    0.2469    1.0009    2.6531    3.5166    8.1382    0.6496   12.6595    5.7355    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7019    0.4540    0.2479    1.0019    2.6591    3.5157    8.1376    0.6408   12.6642    5.7386    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7029    0.4540    0.2489    1.0029    2.6650    3.5148    8.1370    0.6319   12.6689    5.7417    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7038    0.4540    0.2498    1.0038    2.6710    3.5140    8.1364    0.6231   12.6736    5.7447    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7048    0.4540    0.2508    1.0048    2.6770    3.5131    8.1358    0.6143   12.6783    5.7478    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7058    0.4540    0.2518    1.0058    2.6830    3.5123    8.1353    0.6055   12.6830    5.7508    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7068    0.4540    0.2528    1.0068    2.6889    3.5114    8.1347    0.5966   12.6877    5.7539    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7078    0.4540    0.2538    1.0078    2.6949    3.5106    8.1341    0.5878   12.6924    5.7569    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7087    0.4540    0.2547    1.0087    2.7009    3.5097    8.1335    0.5790   12.6971    5.7600    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7097    0.4540    0.2557    1.0097    2.7068    3.5088    8.1329    0.5701   12.7018    5.7630    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8000    0.7107    0.4540    0.2567    1.0107    2.7128    3.5080    8.1324    0.5613   12.7065    5.7661    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6362    0.4540    0.1822    0.9362    1.6708    3.6237    8.0619    2.0161   11.9541    4.3659    0.3560    0.9179    0.0400    0.4300    0.0000
    9.8500    0.7362    0.4540    0.2822    0.9362    1.7030    3.6128    8.0618    2.0051   11.9919    4.3665    0.3560    0.9180    0.0400    0.4300    0.0000
    9.8500    0.6371    0.4540    0.1831    0.9371    1.6712    3.6235    8.0619    2.0158   11.9546    4.3659    0.3560    0.9179    0.0400    0.4300    0.0000
    9.8500    0.7372    0.4540    0.2832    0.9372    1.7032    3.6128    8.0618    2.0054   11.9921    4.3665    0.3560    0.9180    0.0400    0.4300    0.0000
    9.8500    0.6381    0.4540    0.1841    0.9381    1.6716    3.6234    8.0619    2.0155   11.9551    4.3659    0.3560    0.9179    0.0400    0.4300    0.0000
    9.8500    0.7382    0.4540    0.2842    0.9382    1.7034    3.6128    8.0618    2.0057   11.9922    4.3665    0.3560    0.9180    0.0400    0.4300    0.0000
    9.8500    0.6391    0.4540    0.1851    0.9391    2.7695    3.5065    8.1054    0.4507   12.7378    5.7477    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.7391    0.4540    0.2851    0.9391    2.8860    3.4832    8.1155    0.3053   12.8427    5.8547    0.3560    0.0000    0.0400    0.4300    0.0000
    9.8500    0.6401    0.4540    0.1861    0.9401    2.7763    3.5053    8.1050    0.4401   12.7435    5.7520    0.3560    0.0000    0.0400    0.4300    0.0000
