#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.7500    0.7607    0.4580    0.3027    1.0607    3.0675    3.4195    8.0345   -0.1185   13.0608    6.0250    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7617    0.4580    0.3037    1.0617    3.0732    3.4185    8.0337   -0.1273   13.0655    6.0275    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7627    0.4580    0.3047    1.0627    3.0788    3.4176    8.0329   -0.1361   13.0702    6.0300    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7637    0.4580    0.3057    1.0637    3.0845    3.4167    8.0321   -0.1449   13.0749    6.0326    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7646    0.4580    0.3066    1.0646    3.0901    3.4157    8.0312   -0.1537   13.0796    6.0351    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7656    0.4580    0.3076    1.0656    3.0957    3.4148    8.0304   -0.1625   13.0843    6.0376    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7666    0.4580    0.3086    1.0666    3.1014    3.4139    8.0296   -0.1713   13.0890    6.0402    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7676    0.4580    0.3096    1.0676    3.1070    3.4129    8.0288   -0.1801   13.0936    6.0427    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7686    0.4580    0.3106    1.0686    3.1127    3.4120    8.0280   -0.1889   13.0983    6.0452    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7696    0.4580    0.3116    1.0696    3.1183    3.4111    8.0272   -0.1977   13.1030    6.0478    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7705    0.4580    0.3125    1.0705    3.1240    3.4101    8.0264   -0.2065   13.1077    6.0503    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7715    0.4580    0.3135    1.0715    3.1296    3.4092    8.0256   -0.2153   13.1124    6.0528    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7725    0.4580    0.3145    1.0725    3.1352    3.4083    8.0248   -0.2241   13.1171    6.0554    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7735    0.4580    0.3155    1.0735    3.1409    3.4073    8.0240   -0.2329   13.1218    6.0579    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7745    0.4580    0.3165    1.0745    3.1465    3.4064    8.0232   -0.2417   13.1264    6.0604    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7754    0.4580    0.3174    1.0754    3.1522    3.4055    8.0223   -0.2506   13.1311    6.0630    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7764    0.4580    0.3184    1.0764    3.1578    3.4045    8.0215   -0.2594   13.1358    6.0655    0.2890    0.0000    0.0600    0.5800    0.0000
    9.7500    0.7774    0.4580    0.3194    1.0774    3.1635    3.4036    8.0207   -0.2682   13.1405    6.0680    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.6980    0.4580    0.2400    0.9980    1.5189    3.6081    8.0628    2.1482   11.9092    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8000    0.7980    0.4580    0.3400    0.9980    1.5436    3.6053    8.0628    2.1703   11.9272    4.3568    0.2890    0.8977    0.0600    0.5800    0.0000
    9.8000    0.6989    0.4580    0.2409    0.9989    1.5193    3.6080    8.0628    2.1480   11.9097    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8000    0.7990    0.4580    0.3410    0.9990    1.5438    3.6053    8.0628    2.1705   11.9274    4.3568    0.2890    0.8977    0.0600    0.5800    0.0000
    9.8000    0.6999    0.4580    0.2419    0.9999    1.5196    3.6079    8.0628    2.1478   11.9101    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8000    0.8000    0.4580    0.3420    1.0000    1.5441    3.6053    8.0628    2.1708   11.9276    4.3568    0.2890    0.8977    0.0600    0.5800    0.0000
    9.8000    0.7009    0.4580    0.2429    1.0009    1.5199    3.6078    8.0628    2.1480   11.9103    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8000    0.7019    0.4580    0.2439    1.0019    2.7289    3.4755    8.0830    0.4099   12.7796    5.8730    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7029    0.4580    0.2449    1.0029    2.7345    3.4746    8.0822    0.4011   12.7843    5.8755    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7038    0.4580    0.2458    1.0038    2.7402    3.4736    8.0814    0.3923   12.7890    5.8780    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7048    0.4580    0.2468    1.0048    2.7458    3.4727    8.0806    0.3835   12.7937    5.8806    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7058    0.4580    0.2478    1.0058    2.7515    3.4718    8.0798    0.3746   12.7984    5.8831    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7068    0.4580    0.2488    1.0068    2.7571    3.4708    8.0789    0.3658   12.8030    5.8856    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7078    0.4580    0.2498    1.0078    2.7628    3.4699    8.0781    0.3570   12.8077    5.8882    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7087    0.4580    0.2507    1.0087    2.7684    3.4690    8.0773    0.3482   12.8124    5.8907    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7097    0.4580    0.2517    1.0097    2.7741    3.4680    8.0765    0.3394   12.8171    5.8932    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7107    0.4580    0.2527    1.0107    2.7797    3.4671    8.0757    0.3306   12.8218    5.8958    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7117    0.4580    0.2537    1.0117    2.7853    3.4662    8.0749    0.3218   12.8265    5.8983    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7127    0.4580    0.2547    1.0127    2.7910    3.4652    8.0741    0.3130   12.8312    5.9008    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7136    0.4580    0.2556    1.0136    2.7966    3.4643    8.0733    0.3042   12.8359    5.9034    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7146    0.4580    0.2566    1.0146    2.8023    3.4633    8.0725    0.2954   12.8405    5.9059    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7156    0.4580    0.2576    1.0156    2.8079    3.4624    8.0717    0.2866   12.8452    5.9084    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7166    0.4580    0.2586    1.0166    2.8136    3.4615    8.0709    0.2778   12.8499    5.9110    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7176    0.4580    0.2596    1.0176    2.8192    3.4605    8.0700    0.2690   12.8546    5.9135    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7186    0.4580    0.2606    1.0186    2.8248    3.4596    8.0692    0.2602   12.8593    5.9160    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7195    0.4580    0.2615    1.0195    2.8305    3.4587    8.0684    0.2514   12.8640    5.9186    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7205    0.4580    0.2625    1.0205    2.8361    3.4577    8.0676    0.2426   12.8687    5.9211    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7215    0.4580    0.2635    1.0215    2.8418    3.4568    8.0668    0.2338   12.8733    5.9236    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7225    0.4580    0.2645    1.0225    2.8474    3.4559    8.0660    0.2250   12.8780    5.9262    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7235    0.4580    0.2655    1.0235    2.8531    3.4549    8.0652    0.2161   12.8827    5.9287    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7244    0.4580    0.2664    1.0244    2.8587    3.4540    8.0644    0.2073   12.8874    5.9312    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7254    0.4580    0.2674    1.0254    2.8644    3.4531    8.0636    0.1985   12.8921    5.9338    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7264    0.4580    0.2684    1.0264    2.8700    3.4521    8.0628    0.1897   12.8968    5.9363    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7274    0.4580    0.2694    1.0274    2.8756    3.4512    8.0620    0.1809   12.9015    5.9388    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7284    0.4580    0.2704    1.0284    2.8813    3.4503    8.0612    0.1721   12.9062    5.9414    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7293    0.4580    0.2713    1.0293    2.8869    3.4493    8.0603    0.1633   12.9108    5.9439    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7303    0.4580    0.2723    1.0303    2.8926    3.4484    8.0595    0.1545   12.9155    5.9464    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7313    0.4580    0.2733    1.0313    2.8982    3.4475    8.0587    0.1457   12.9202    5.9490    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7323    0.4580    0.2743    1.0323    2.9039    3.4465    8.0579    0.1369   12.9249    5.9515    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7333    0.4580    0.2753    1.0333    2.9095    3.4456    8.0571    0.1281   12.9296    5.9540    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7342    0.4580    0.2762    1.0342    2.9151    3.4447    8.0563    0.1193   12.9343    5.9566    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7352    0.4580    0.2772    1.0352    2.9208    3.4437    8.0555    0.1105   12.9390    5.9591    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8000    0.7362    0.4580    0.2782    1.0362    2.9264    3.4428    8.0547    0.1017   12.9437    5.9616    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6597    0.4580    0.2017    0.9597    1.5050    3.6133    8.0629    2.1571   11.8920    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.7597    0.4580    0.3017    0.9597    1.5343    3.6063    8.0628    2.1615   11.9206    4.3566    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.6607    0.4580    0.2027    0.9607    1.5054    3.6131    8.0629    2.1568   11.8925    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.7607    0.4580    0.3027    0.9607    1.5345    3.6063    8.0628    2.1617   11.9207    4.3566    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.6617    0.4580    0.2037    0.9617    1.5057    3.6130    8.0629    2.1566   11.8929    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.7617    0.4580    0.3037    0.9617    1.5347    3.6063    8.0628    2.1620   11.9209    4.3566    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.6626    0.4580    0.2046    0.9626    1.5061    3.6129    8.0629    2.1564   11.8934    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.7627    0.4580    0.3047    0.9627    1.5350    3.6062    8.0628    2.1622   11.9211    4.3566    0.2890    0.8978    0.0600    0.5800    0.0000
    9.8500    0.6636    0.4580    0.2056    0.9636    3.0025    3.4234    8.0353   -0.0974   13.0205    5.9908    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7637    0.4580    0.3057    0.9637    3.0845    3.4167    8.0321   -0.1449   13.0749    6.0326    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6646    0.4580    0.2066    0.9646    3.0101    3.4222    8.0343   -0.1093   13.0268    5.9942    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7646    0.4580    0.3066    0.9646    3.0901    3.4157    8.0312   -0.1537   13.0796    6.0351    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6656    0.4580    0.2076    0.9656    3.0177    3.4209    8.0334   -0.1212   13.0331    5.9976    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7656    0.4580    0.3076    0.9656    3.0957    3.4148    8.0304   -0.1625   13.0843    6.0376    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6666    0.4580    0.2086    0.9666    3.0252    3.4197    8.0324   -0.1331   13.0394    6.0010    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7666    0.4580    0.3086    0.9666    3.1014    3.4139    8.0296   -0.1713   13.0890    6.0402    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6675    0.4580    0.2095    0.9675    3.0328    3.4184    8.0315   -0.1450   13.0457    6.0044    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7676    0.4580    0.3096    0.9676    3.1070    3.4129    8.0288   -0.1801   13.0936    6.0427    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6685    0.4580    0.2105    0.9685    3.0404    3.4172    8.0306   -0.1569   13.0519    6.0079    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7686    0.4580    0.3106    0.9686    3.1127    3.4120    8.0280   -0.1889   13.0983    6.0452    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6695    0.4580    0.2115    0.9695    3.0479    3.4159    8.0296   -0.1688   13.0582    6.0113    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7696    0.4580    0.3116    0.9696    3.1183    3.4111    8.0272   -0.1977   13.1030    6.0478    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6705    0.4580    0.2125    0.9705    3.0555    3.4147    8.0287   -0.1807   13.0645    6.0147    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7705    0.4580    0.3125    0.9705    3.1240    3.4101    8.0264   -0.2065   13.1077    6.0503    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6715    0.4580    0.2135    0.9715    3.0631    3.4134    8.0277   -0.1926   13.0708    6.0181    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7715    0.4580    0.3135    0.9715    3.1296    3.4092    8.0256   -0.2153   13.1124    6.0528    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6725    0.4580    0.2145    0.9725    3.0706    3.4122    8.0268   -0.2045   13.0771    6.0216    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7725    0.4580    0.3145    0.9725    3.1352    3.4083    8.0248   -0.2241   13.1171    6.0554    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6734    0.4580    0.2154    0.9734    3.0782    3.4109    8.0259   -0.2164   13.0833    6.0250    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7735    0.4580    0.3155    0.9735    3.1409    3.4073    8.0240   -0.2329   13.1218    6.0579    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6744    0.4580    0.2164    0.9744    3.0857    3.4097    8.0249   -0.2283   13.0896    6.0284    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7745    0.4580    0.3165    0.9745    3.1465    3.4064    8.0232   -0.2417   13.1264    6.0604    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6754    0.4580    0.2174    0.9754    3.0933    3.4084    8.0240   -0.2402   13.0959    6.0318    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7754    0.4580    0.3174    0.9754    3.1522    3.4055    8.0223   -0.2506   13.1311    6.0630    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6764    0.4580    0.2184    0.9764    3.1009    3.4072    8.0231   -0.2521   13.1022    6.0353    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7764    0.4580    0.3184    0.9764    3.1578    3.4045    8.0215   -0.2594   13.1358    6.0655    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6774    0.4580    0.2194    0.9774    3.1084    3.4059    8.0221   -0.2640   13.1085    6.0387    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7774    0.4580    0.3194    0.9774    3.1635    3.4036    8.0207   -0.2682   13.1405    6.0680    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6783    0.4580    0.2203    0.9783    3.1160    3.4047    8.0212   -0.2759   13.1147    6.0421    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7784    0.4580    0.3204    0.9784    3.1691    3.4027    8.0199   -0.2770   13.1452    6.0706    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6793    0.4580    0.2213    0.9793    3.1236    3.4034    8.0202   -0.2878   13.1210    6.0455    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7794    0.4580    0.3214    0.9794    3.1747    3.4017    8.0191   -0.2858   13.1499    6.0731    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6803    0.4580    0.2223    0.9803    3.1311    3.4022    8.0193   -0.2997   13.1273    6.0490    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7803    0.4580    0.3223    0.9803    3.1804    3.4008    8.0183   -0.2946   13.1546    6.0756    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6813    0.4580    0.2233    0.9813    3.1387    3.4009    8.0184   -0.3116   13.1336    6.0524    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7813    0.4580    0.3233    0.9813    3.1860    3.3999    8.0175   -0.3034   13.1593    6.0782    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6823    0.4580    0.2243    0.9823    3.1462    3.3997    8.0174   -0.3235   13.1399    6.0558    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7823    0.4580    0.3243    0.9823    3.1917    3.3989    8.0167   -0.3122   13.1639    6.0807    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6832    0.4580    0.2252    0.9832    3.1538    3.3984    8.0165   -0.3354   13.1461    6.0592    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7833    0.4580    0.3253    0.9833    3.1973    3.3980    8.0159   -0.3210   13.1686    6.0832    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6842    0.4580    0.2262    0.9842    3.1614    3.3972    8.0156   -0.3473   13.1524    6.0627    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7843    0.4580    0.3263    0.9843    3.2030    3.3971    8.0151   -0.3298   13.1733    6.0858    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6852    0.4580    0.2272    0.9852    3.1689    3.3959    8.0146   -0.3592   13.1587    6.0661    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7852    0.4580    0.3272    0.9852    3.2086    3.3961    8.0143   -0.3386   13.1780    6.0883    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6862    0.4580    0.2282    0.9862    3.1765    3.3947    8.0137   -0.3712   13.1650    6.0695    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7862    0.4580    0.3282    0.9862    3.2143    3.3952    8.0135   -0.3474   13.1827    6.0908    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6872    0.4580    0.2292    0.9872    3.1841    3.3934    8.0127   -0.3831   13.1713    6.0729    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.7872    0.4580    0.3292    0.9872    3.2199    3.3943    8.0126   -0.3562   13.1874    6.0934    0.2890    0.0000    0.0600    0.5800    0.0000
    9.8500    0.6881    0.4580    0.2301    0.9881    3.1916    3.3922    8.0118   -0.3950   13.1775    6.0764    0.2890    0.0000    0.0600    0.5800    0.0000
