#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.7705    0.4850    0.2855    1.0705    2.7468    3.6268    8.1160    1.0375   12.4860    5.8522    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7715    0.4850    0.2865    1.0715    2.7503    3.6265    8.1157    1.0335   12.4882    5.8550    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7725    0.4850    0.2875    1.0725    2.7538    3.6262    8.1154    1.0295   12.4905    5.8577    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7735    0.4850    0.2885    1.0735    2.7574    3.6260    8.1152    1.0256   12.4928    5.8605    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7745    0.4850    0.2895    1.0745    2.7609    3.6257    8.1149    1.0216   12.4951    5.8633    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7754    0.4850    0.2904    1.0754    2.7644    3.6255    8.1146    1.0176   12.4974    5.8660    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7764    0.4850    0.2914    1.0764    2.7679    3.6252    8.1143    1.0136   12.4997    5.8688    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7774    0.4850    0.2924    1.0774    2.7714    3.6249    8.1141    1.0096   12.5019    5.8715    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7784    0.4850    0.2934    1.0784    2.7749    3.6247    8.1138    1.0056   12.5042    5.8743    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8000    0.7794    0.4850    0.2944    1.0794    2.7784    3.6244    8.1135    1.0016   12.5065    5.8771    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.7068    0.4850    0.2218    1.0068    1.7283    3.7172    8.0705    2.3806   11.7957    4.2921    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7078    0.4850    0.2228    1.0078    1.7287    3.7171    8.0705    2.3802   11.7961    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7087    0.4850    0.2237    1.0087    1.7291    3.7169    8.0705    2.3798   11.7966    4.2922    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.8500    0.7097    0.4850    0.2247    1.0097    2.5290    3.6431    8.1330    1.2847   12.3445    5.6812    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7107    0.4850    0.2257    1.0107    2.5325    3.6428    8.1327    1.2807   12.3468    5.6839    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7117    0.4850    0.2267    1.0117    2.5361    3.6425    8.1324    1.2767   12.3491    5.6867    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7127    0.4850    0.2277    1.0127    2.5396    3.6423    8.1322    1.2728   12.3513    5.6894    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7136    0.4850    0.2286    1.0136    2.5431    3.6420    8.1319    1.2688   12.3536    5.6922    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7146    0.4850    0.2296    1.0146    2.5466    3.6417    8.1316    1.2648   12.3559    5.6950    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7156    0.4850    0.2306    1.0156    2.5501    3.6415    8.1313    1.2608   12.3582    5.6977    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7166    0.4850    0.2316    1.0166    2.5536    3.6412    8.1311    1.2568   12.3605    5.7005    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7176    0.4850    0.2326    1.0176    2.5571    3.6410    8.1308    1.2528   12.3627    5.7032    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7186    0.4850    0.2336    1.0186    2.5606    3.6407    8.1305    1.2488   12.3650    5.7060    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7195    0.4850    0.2345    1.0195    2.5642    3.6404    8.1303    1.2448   12.3673    5.7087    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7205    0.4850    0.2355    1.0205    2.5677    3.6402    8.1300    1.2409   12.3696    5.7115    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7215    0.4850    0.2365    1.0215    2.5712    3.6399    8.1297    1.2369   12.3719    5.7143    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7225    0.4850    0.2375    1.0225    2.5747    3.6396    8.1294    1.2329   12.3742    5.7170    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7235    0.4850    0.2385    1.0235    2.5782    3.6394    8.1292    1.2289   12.3764    5.7198    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7244    0.4850    0.2394    1.0244    2.5817    3.6391    8.1289    1.2249   12.3787    5.7225    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7254    0.4850    0.2404    1.0254    2.5852    3.6388    8.1286    1.2209   12.3810    5.7253    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7264    0.4850    0.2414    1.0264    2.5887    3.6386    8.1283    1.2169   12.3833    5.7281    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7274    0.4850    0.2424    1.0274    2.5923    3.6383    8.1281    1.2130   12.3856    5.7308    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7284    0.4850    0.2434    1.0284    2.5958    3.6381    8.1278    1.2090   12.3878    5.7336    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7293    0.4850    0.2443    1.0293    2.5993    3.6378    8.1275    1.2050   12.3901    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7303    0.4850    0.2453    1.0303    2.6028    3.6375    8.1272    1.2010   12.3924    5.7391    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7313    0.4850    0.2463    1.0313    2.6063    3.6373    8.1270    1.1970   12.3947    5.7419    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7323    0.4850    0.2473    1.0323    2.6098    3.6370    8.1267    1.1930   12.3970    5.7446    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7333    0.4850    0.2483    1.0333    2.6133    3.6367    8.1264    1.1890   12.3993    5.7474    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7342    0.4850    0.2492    1.0342    2.6169    3.6365    8.1261    1.1850   12.4015    5.7501    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7352    0.4850    0.2502    1.0352    2.6204    3.6362    8.1259    1.1811   12.4038    5.7529    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7362    0.4850    0.2512    1.0362    2.6239    3.6360    8.1256    1.1771   12.4061    5.7557    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7372    0.4850    0.2522    1.0372    2.6274    3.6357    8.1253    1.1731   12.4084    5.7584    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7382    0.4850    0.2532    1.0382    2.6309    3.6354    8.1250    1.1691   12.4107    5.7612    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7391    0.4850    0.2541    1.0391    2.6344    3.6352    8.1248    1.1651   12.4129    5.7639    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7401    0.4850    0.2551    1.0401    2.6379    3.6349    8.1245    1.1611   12.4152    5.7667    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7411    0.4850    0.2561    1.0411    2.6414    3.6346    8.1242    1.1571   12.4175    5.7694    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7421    0.4850    0.2571    1.0421    2.6450    3.6344    8.1239    1.1531   12.4198    5.7722    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7431    0.4850    0.2581    1.0431    2.6485    3.6341    8.1237    1.1492   12.4221    5.7750    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7441    0.4850    0.2591    1.0441    2.6520    3.6339    8.1234    1.1452   12.4244    5.7777    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7450    0.4850    0.2600    1.0450    2.6555    3.6336    8.1231    1.1412   12.4266    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.8500    0.7460    0.4850    0.2610    1.0460    2.6590    3.6333    8.1228    1.1372   12.4289    5.7832    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6685    0.4850    0.1835    0.9685    1.7011    3.7366    8.0707    2.4608   11.7435    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7686    0.4850    0.2836    0.9686    1.7558    3.7085    8.0705    2.3545   11.8269    4.2928    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6695    0.4850    0.1845    0.9695    1.7018    3.7360    8.0707    2.4584   11.7450    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7696    0.4850    0.2846    0.9696    1.7562    3.7083    8.0705    2.3540   11.8274    4.2928    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6705    0.4850    0.1855    0.9705    1.7026    3.7354    8.0707    2.4560   11.7465    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.7705    0.4850    0.2855    0.9705    1.7566    3.7082    8.0705    2.3536   11.8279    4.2929    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9000    0.6715    0.4850    0.1865    0.9715    2.8690    3.6172    8.0692    0.8172   12.5661    5.8816    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7715    0.4850    0.2865    0.9715    2.7503    3.6265    8.1157    1.0335   12.4882    5.8550    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6725    0.4850    0.1875    0.9725    2.8797    3.6163    8.0678    0.8035   12.5732    5.8879    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7725    0.4850    0.2875    0.9725    2.7538    3.6262    8.1154    1.0295   12.4905    5.8577    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6734    0.4850    0.1884    0.9734    2.8904    3.6155    8.0664    0.7899   12.5803    5.8943    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7735    0.4850    0.2885    0.9735    2.7574    3.6260    8.1152    1.0256   12.4928    5.8605    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6744    0.4850    0.1894    0.9744    2.9012    3.6146    8.0650    0.7763   12.5875    5.9006    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7745    0.4850    0.2895    0.9745    2.7609    3.6257    8.1149    1.0216   12.4951    5.8633    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6754    0.4850    0.1904    0.9754    2.9119    3.6137    8.0636    0.7626   12.5946    5.9069    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7754    0.4850    0.2904    0.9754    2.7644    3.6255    8.1146    1.0176   12.4974    5.8660    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6764    0.4850    0.1914    0.9764    2.9226    3.6128    8.0623    0.7490   12.6018    5.9132    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7764    0.4850    0.2914    0.9764    2.7679    3.6252    8.1143    1.0136   12.4997    5.8688    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6774    0.4850    0.1924    0.9774    2.9334    3.6119    8.0609    0.7353   12.6089    5.9195    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7774    0.4850    0.2924    0.9774    2.7714    3.6249    8.1141    1.0096   12.5019    5.8715    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6783    0.4850    0.1933    0.9783    2.9441    3.6110    8.0595    0.7217   12.6160    5.9259    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7784    0.4850    0.2934    0.9784    2.7749    3.6247    8.1138    1.0056   12.5042    5.8743    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6793    0.4850    0.1943    0.9793    2.9548    3.6101    8.0581    0.7081   12.6232    5.9322    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7794    0.4850    0.2944    0.9794    2.7784    3.6244    8.1135    1.0016   12.5065    5.8771    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6803    0.4850    0.1953    0.9803    2.9656    3.6092    8.0568    0.6944   12.6303    5.9385    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6813    0.4850    0.1963    0.9813    2.9763    3.6084    8.0554    0.6808   12.6375    5.9448    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6823    0.4850    0.1973    0.9823    2.9870    3.6075    8.0540    0.6671   12.6446    5.9511    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6832    0.4850    0.1982    0.9832    2.9978    3.6066    8.0526    0.6535   12.6517    5.9574    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6842    0.4850    0.1992    0.9842    3.0085    3.6057    8.0512    0.6399   12.6589    5.9638    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6852    0.4850    0.2002    0.9852    3.0192    3.6048    8.0499    0.6262   12.6660    5.9701    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6862    0.4850    0.2012    0.9862    3.0300    3.6039    8.0485    0.6126   12.6732    5.9764    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6872    0.4850    0.2022    0.9872    3.0407    3.6030    8.0471    0.5990   12.6803    5.9827    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6881    0.4850    0.2031    0.9881    3.0514    3.6021    8.0457    0.5853   12.6874    5.9890    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6891    0.4850    0.2041    0.9891    3.0622    3.6013    8.0443    0.5717   12.6946    5.9954    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6901    0.4850    0.2051    0.9901    3.0729    3.6004    8.0430    0.5580   12.7017    6.0017    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6911    0.4850    0.2061    0.9911    3.0836    3.5995    8.0416    0.5444   12.7089    6.0080    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6921    0.4850    0.2071    0.9921    3.0944    3.5986    8.0402    0.5308   12.7160    6.0143    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6930    0.4850    0.2080    0.9930    3.1051    3.5977    8.0388    0.5171   12.7231    6.0206    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6940    0.4850    0.2090    0.9940    3.1158    3.5968    8.0374    0.5035   12.7303    6.0269    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6950    0.4850    0.2100    0.9950    3.1266    3.5959    8.0361    0.4899   12.7374    6.0333    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6960    0.4850    0.2110    0.9960    3.1373    3.5950    8.0347    0.4762   12.7446    6.0396    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6970    0.4850    0.2120    0.9970    3.1480    3.5942    8.0333    0.4626   12.7517    6.0459    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6980    0.4850    0.2130    0.9980    3.1588    3.5933    8.0319    0.4489   12.7588    6.0522    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6989    0.4850    0.2139    0.9989    3.1695    3.5924    8.0305    0.4353   12.7660    6.0585    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.6999    0.4850    0.2149    0.9999    3.1802    3.5915    8.0292    0.4217   12.7731    6.0649    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7009    0.4850    0.2159    1.0009    2.4974    3.6454    8.1355    1.3206   12.3240    5.6563    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7019    0.4850    0.2169    1.0019    2.5009    3.6452    8.1352    1.3166   12.3262    5.6591    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7029    0.4850    0.2179    1.0029    2.5044    3.6449    8.1349    1.3126   12.3285    5.6618    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7038    0.4850    0.2188    1.0038    2.5080    3.6446    8.1346    1.3086   12.3308    5.6646    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7048    0.4850    0.2198    1.0048    2.5115    3.6444    8.1344    1.3047   12.3331    5.6674    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9000    0.7058    0.4850    0.2208    1.0058    2.5150    3.6441    8.1341    1.3007   12.3354    5.6701    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6322    0.4850    0.1472    0.9322    1.6640    3.8079    8.0708    2.7592   11.5823    4.2907    0.2470    0.9495    0.0006   -1.4800    0.6000
    9.9500    0.7323    0.4850    0.2473    0.9323    1.7396    3.7136    8.0705    2.3698   11.8085    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6332    0.4850    0.1482    0.9332    1.6653    3.8045    8.0708    2.7453   11.5896    4.2907    0.2470    0.9495    0.0006   -1.4800    0.6000
    9.9500    0.7333    0.4850    0.2483    0.9333    1.7400    3.7135    8.0705    2.3694   11.8090    4.2924    0.2470    0.9490    0.0006   -1.4800    0.6000
    9.9500    0.6342    0.4850    0.1492    0.9342    2.4611    3.6509    8.1216    1.3354   12.2947    5.6415    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7342    0.4850    0.2492    0.9342    2.6169    3.6365    8.1261    1.1850   12.4015    5.7501    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6352    0.4850    0.1502    0.9352    2.4718    3.6501    8.1202    1.3218   12.3019    5.6478    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7352    0.4850    0.2502    0.9352    2.6204    3.6362    8.1259    1.1811   12.4038    5.7529    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6362    0.4850    0.1512    0.9362    2.4826    3.6492    8.1188    1.3081   12.3090    5.6542    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7362    0.4850    0.2512    0.9362    2.6239    3.6360    8.1256    1.1771   12.4061    5.7557    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6371    0.4850    0.1521    0.9371    2.4933    3.6483    8.1174    1.2945   12.3162    5.6605    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7372    0.4850    0.2522    0.9372    2.6274    3.6357    8.1253    1.1731   12.4084    5.7584    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6381    0.4850    0.1531    0.9381    2.5040    3.6474    8.1160    1.2809   12.3233    5.6668    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7382    0.4850    0.2532    0.9382    2.6309    3.6354    8.1250    1.1691   12.4107    5.7612    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6391    0.4850    0.1541    0.9391    2.5148    3.6465    8.1147    1.2672   12.3304    5.6731    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7391    0.4850    0.2541    0.9391    2.6344    3.6352    8.1248    1.1651   12.4129    5.7639    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6401    0.4850    0.1551    0.9401    2.5255    3.6456    8.1133    1.2536   12.3376    5.6794    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7401    0.4850    0.2551    0.9401    2.6379    3.6349    8.1245    1.1611   12.4152    5.7667    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6411    0.4850    0.1561    0.9411    2.5362    3.6447    8.1119    1.2399   12.3447    5.6857    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7411    0.4850    0.2561    0.9411    2.6414    3.6346    8.1242    1.1571   12.4175    5.7694    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6420    0.4850    0.1570    0.9420    2.5470    3.6438    8.1105    1.2263   12.3519    5.6921    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7421    0.4850    0.2571    0.9421    2.6450    3.6344    8.1239    1.1531   12.4198    5.7722    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6430    0.4850    0.1580    0.9430    2.5577    3.6430    8.1092    1.2127   12.3590    5.6984    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7431    0.4850    0.2581    0.9431    2.6485    3.6341    8.1237    1.1492   12.4221    5.7750    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6440    0.4850    0.1590    0.9440    2.5684    3.6421    8.1078    1.1990   12.3661    5.7047    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7441    0.4850    0.2591    0.9441    2.6520    3.6339    8.1234    1.1452   12.4244    5.7777    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6450    0.4850    0.1600    0.9450    2.5792    3.6412    8.1064    1.1854   12.3733    5.7110    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7450    0.4850    0.2600    0.9450    2.6555    3.6336    8.1231    1.1412   12.4266    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6460    0.4850    0.1610    0.9460    2.5899    3.6403    8.1050    1.1718   12.3804    5.7173    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7460    0.4850    0.2610    0.9460    2.6590    3.6333    8.1228    1.1372   12.4289    5.7832    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6470    0.4850    0.1620    0.9470    2.6006    3.6394    8.1036    1.1581   12.3876    5.7237    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7470    0.4850    0.2620    0.9470    2.6625    3.6331    8.1226    1.1332   12.4312    5.7860    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6479    0.4850    0.1629    0.9479    2.6114    3.6385    8.1023    1.1445   12.3947    5.7300    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7480    0.4850    0.2630    0.9480    2.6660    3.6328    8.1223    1.1292   12.4335    5.7888    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6489    0.4850    0.1639    0.9489    2.6221    3.6376    8.1009    1.1308   12.4018    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7490    0.4850    0.2640    0.9490    2.6695    3.6325    8.1220    1.1252   12.4358    5.7915    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6499    0.4850    0.1649    0.9499    2.6328    3.6368    8.0995    1.1172   12.4090    5.7426    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7499    0.4850    0.2649    0.9499    2.6731    3.6323    8.1217    1.1212   12.4380    5.7943    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.6509    0.4850    0.1659    0.9509    2.6436    3.6359    8.0981    1.1036   12.4161    5.7489    0.2470    0.0000    0.0006   -1.4800    0.6000
    9.9500    0.7509    0.4850    0.2659    0.9509    2.6766    3.6320    8.1215    1.1173   12.4403    5.7970    0.2470    0.0000    0.0006   -1.4800    0.6000
