#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.7235    0.4950    0.2285    1.0235    2.6703    3.6479    8.1146    1.1714   12.4055    5.8091    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7244    0.4950    0.2294    1.0244    2.6821    3.6471    8.1134    1.1572   12.4128    5.8145    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7254    0.4950    0.2304    1.0254    2.6938    3.6464    8.1122    1.1430   12.4202    5.8199    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7264    0.4950    0.2314    1.0264    2.7055    3.6456    8.1110    1.1288   12.4276    5.8252    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7274    0.4950    0.2324    1.0274    2.7172    3.6448    8.1098    1.1146   12.4350    5.8306    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7284    0.4950    0.2334    1.0284    2.7289    3.6441    8.1086    1.1004   12.4424    5.8360    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7293    0.4950    0.2343    1.0293    2.7406    3.6433    8.1073    1.0862   12.4498    5.8414    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7303    0.4950    0.2353    1.0303    2.7524    3.6426    8.1061    1.0720   12.4571    5.8468    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7313    0.4950    0.2363    1.0313    2.7641    3.6418    8.1049    1.0578   12.4645    5.8522    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7323    0.4950    0.2373    1.0323    2.7758    3.6410    8.1037    1.0436   12.4719    5.8575    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7333    0.4950    0.2383    1.0333    2.7875    3.6403    8.1025    1.0294   12.4793    5.8629    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7342    0.4950    0.2392    1.0342    2.7992    3.6395    8.1013    1.0152   12.4867    5.8683    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7352    0.4950    0.2402    1.0352    2.8109    3.6387    8.1001    1.0010   12.4940    5.8737    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7362    0.4950    0.2412    1.0362    2.8226    3.6380    8.0988    0.9868   12.5014    5.8791    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7372    0.4950    0.2422    1.0372    2.8344    3.6372    8.0976    0.9726   12.5088    5.8845    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7382    0.4950    0.2432    1.0382    2.8461    3.6365    8.0964    0.9584   12.5162    5.8898    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7391    0.4950    0.2441    1.0391    2.8578    3.6357    8.0952    0.9442   12.5236    5.8952    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7401    0.4950    0.2451    1.0401    2.8695    3.6349    8.0940    0.9300   12.5310    5.9006    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7411    0.4950    0.2461    1.0411    2.8812    3.6342    8.0928    0.9158   12.5383    5.9060    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7421    0.4950    0.2471    1.0421    2.8929    3.6334    8.0915    0.9016   12.5457    5.9114    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7431    0.4950    0.2481    1.0431    2.9047    3.6326    8.0903    0.8874   12.5531    5.9168    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7441    0.4950    0.2491    1.0441    2.9164    3.6319    8.0891    0.8732   12.5605    5.9221    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7450    0.4950    0.2500    1.0450    2.9281    3.6311    8.0879    0.8590   12.5679    5.9275    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7460    0.4950    0.2510    1.0460    2.9398    3.6304    8.0867    0.8448   12.5753    5.9329    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.8500    0.7470    0.4950    0.2520    1.0470    2.9515    3.6296    8.0855    0.8306   12.5826    5.9383    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6695    0.4950    0.1745    0.9695    1.6121    3.9756    8.0740    3.5063   11.2208    4.2614    0.2450    0.9492    0.0001   -2.2600    0.5000
    9.9000    0.7696    0.4950    0.2746    0.9696    1.7295    3.7823    8.0737    2.6767   11.6662    4.2636    0.2450    0.9484    0.0001   -2.2600    0.5000
    9.9000    0.6705    0.4950    0.1755    0.9705    1.6135    3.9734    8.0740    3.4966   11.2260    4.2614    0.2450    0.9492    0.0001   -2.2600    0.5000
    9.9000    0.7705    0.4950    0.2755    0.9705    1.7303    3.7807    8.0737    2.6701   11.6698    4.2636    0.2450    0.9484    0.0001   -2.2600    0.5000
    9.9000    0.6715    0.4950    0.1765    0.9715    1.6150    3.9712    8.0740    3.4870   11.2311    4.2614    0.2450    0.9492    0.0001   -2.2600    0.5000
    9.9000    0.7715    0.4950    0.2765    0.9715    1.7311    3.7791    8.0737    2.6635   11.6733    4.2636    0.2450    0.9484    0.0001   -2.2600    0.5000
    9.9000    0.6725    0.4950    0.1775    0.9725    2.6705    3.6487    8.0901    1.1421   12.4039    5.8099    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7725    0.4950    0.2775    0.9725    3.2561    3.6098    8.0539    0.4614   12.7746    6.0782    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6734    0.4950    0.1784    0.9734    2.6774    3.6482    8.0891    1.1339   12.4083    5.8144    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7735    0.4950    0.2785    0.9735    3.2679    3.6090    8.0527    0.4472   12.7820    6.0836    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6744    0.4950    0.1794    0.9744    2.6843    3.6478    8.0882    1.1257   12.4127    5.8190    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7745    0.4950    0.2795    0.9745    3.2796    3.6082    8.0514    0.4330   12.7894    6.0890    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6754    0.4950    0.1804    0.9754    2.6912    3.6473    8.0872    1.1176   12.4171    5.8235    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7754    0.4950    0.2804    0.9754    3.2913    3.6075    8.0502    0.4188   12.7967    6.0944    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6764    0.4950    0.1814    0.9764    2.6981    3.6468    8.0862    1.1094   12.4214    5.8281    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7764    0.4950    0.2814    0.9764    3.3030    3.6067    8.0490    0.4046   12.8041    6.0998    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6774    0.4950    0.1824    0.9774    2.7050    3.6463    8.0853    1.1013   12.4258    5.8327    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7774    0.4950    0.2824    0.9774    3.3147    3.6060    8.0478    0.3904   12.8115    6.1052    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6783    0.4950    0.1833    0.9783    2.7119    3.6459    8.0843    1.0931   12.4302    5.8372    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7784    0.4950    0.2834    0.9784    3.3264    3.6052    8.0466    0.3762   12.8189    6.1105    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6793    0.4950    0.1843    0.9793    2.7188    3.6454    8.0833    1.0850   12.4346    5.8418    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7794    0.4950    0.2844    0.9794    3.3381    3.6044    8.0454    0.3620   12.8263    6.1159    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6803    0.4950    0.1853    0.9803    2.7257    3.6449    8.0824    1.0768   12.4390    5.8463    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6813    0.4950    0.1863    0.9813    2.7326    3.6444    8.0814    1.0686   12.4434    5.8509    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6823    0.4950    0.1873    0.9823    2.7395    3.6440    8.0804    1.0605   12.4478    5.8554    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6832    0.4950    0.1882    0.9832    2.7464    3.6435    8.0795    1.0523   12.4522    5.8600    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6842    0.4950    0.1892    0.9842    2.7533    3.6430    8.0785    1.0442   12.4566    5.8645    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6852    0.4950    0.1902    0.9852    2.7602    3.6426    8.0775    1.0360   12.4610    5.8691    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6862    0.4950    0.1912    0.9862    2.7671    3.6421    8.0766    1.0278   12.4654    5.8736    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6872    0.4950    0.1922    0.9872    2.7740    3.6416    8.0756    1.0197   12.4698    5.8782    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6881    0.4950    0.1931    0.9881    2.7809    3.6411    8.0747    1.0115   12.4742    5.8828    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6891    0.4950    0.1941    0.9891    2.7878    3.6407    8.0737    1.0034   12.4786    5.8873    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6901    0.4950    0.1951    0.9901    2.7947    3.6402    8.0727    0.9952   12.4830    5.8919    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6911    0.4950    0.1961    0.9911    2.8016    3.6397    8.0718    0.9871   12.4873    5.8964    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6921    0.4950    0.1971    0.9921    2.8085    3.6393    8.0708    0.9789   12.4917    5.9010    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6930    0.4950    0.1980    0.9930    2.8154    3.6388    8.0698    0.9707   12.4961    5.9055    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6940    0.4950    0.1990    0.9940    2.8223    3.6383    8.0689    0.9626   12.5005    5.9101    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6950    0.4950    0.2000    0.9950    2.8292    3.6378    8.0679    0.9544   12.5049    5.9146    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6960    0.4950    0.2010    0.9960    2.8361    3.6374    8.0669    0.9463   12.5093    5.9192    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6970    0.4950    0.2020    0.9970    2.8430    3.6369    8.0660    0.9381   12.5137    5.9237    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6980    0.4950    0.2030    0.9980    2.8499    3.6364    8.0650    0.9299   12.5181    5.9283    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6989    0.4950    0.2039    0.9989    2.8568    3.6360    8.0640    0.9218   12.5225    5.9329    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.6999    0.4950    0.2049    0.9999    2.8637    3.6355    8.0631    0.9136   12.5269    5.9374    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7009    0.4950    0.2059    1.0009    2.8706    3.6350    8.0621    0.9055   12.5313    5.9420    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7019    0.4950    0.2069    1.0019    2.8775    3.6345    8.0611    0.8973   12.5357    5.9465    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7029    0.4950    0.2079    1.0029    2.8844    3.6341    8.0602    0.8892   12.5401    5.9511    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7038    0.4950    0.2088    1.0038    2.8913    3.6336    8.0592    0.8810   12.5445    5.9556    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7048    0.4950    0.2098    1.0048    2.8982    3.6331    8.0582    0.8728   12.5489    5.9602    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7058    0.4950    0.2108    1.0058    2.9051    3.6327    8.0573    0.8647   12.5532    5.9647    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9000    0.7068    0.4950    0.2118    1.0068    2.9120    3.6322    8.0563    0.8565   12.5576    5.9693    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6332    0.4950    0.1382    0.9332    1.5506    4.0590    8.0741    3.8776   11.0234    4.2608    0.2450    0.9494    0.0001   -2.2600    0.5000
    9.9500    0.7333    0.4950    0.2383    0.9333    1.6986    3.8409    8.0738    2.9208   11.5336    4.2628    0.2450    0.9488    0.0001   -2.2600    0.5000
    9.9500    0.6342    0.4950    0.1392    0.9342    1.5532    4.0565    8.0741    3.8658   11.0296    4.2608    0.2450    0.9494    0.0001   -2.2600    0.5000
    9.9500    0.7342    0.4950    0.2392    0.9342    1.6994    3.8393    8.0738    2.9142   11.5372    4.2629    0.2450    0.9488    0.0001   -2.2600    0.5000
    9.9500    0.6352    0.4950    0.1402    0.9352    3.1564    3.6159    8.0402    0.5011   12.7123    6.0320    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7352    0.4950    0.2402    0.9352    2.8109    3.6387    8.1001    1.0010   12.4940    5.8737    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6362    0.4950    0.1412    0.9362    3.1746    3.6147    8.0385    0.4784   12.7240    6.0401    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7362    0.4950    0.2412    0.9362    2.8226    3.6380    8.0988    0.9868   12.5014    5.8791    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6371    0.4950    0.1421    0.9371    3.1928    3.6134    8.0368    0.4558   12.7357    6.0482    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7372    0.4950    0.2422    0.9372    2.8344    3.6372    8.0976    0.9726   12.5088    5.8845    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6381    0.4950    0.1431    0.9381    3.2110    3.6121    8.0350    0.4332   12.7473    6.0564    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7382    0.4950    0.2432    0.9382    2.8461    3.6365    8.0964    0.9584   12.5162    5.8898    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6391    0.4950    0.1441    0.9391    3.2292    3.6108    8.0333    0.4105   12.7590    6.0645    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7391    0.4950    0.2441    0.9391    2.8578    3.6357    8.0952    0.9442   12.5236    5.8952    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6401    0.4950    0.1451    0.9401    2.4427    3.6643    8.1219    1.4113   12.2589    5.6596    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7401    0.4950    0.2451    0.9401    2.8695    3.6349    8.0940    0.9300   12.5310    5.9006    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6411    0.4950    0.1461    0.9411    2.4496    3.6638    8.1210    1.4031   12.2633    5.6641    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7411    0.4950    0.2461    0.9411    2.8812    3.6342    8.0928    0.9158   12.5383    5.9060    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6420    0.4950    0.1470    0.9420    2.4565    3.6633    8.1200    1.3950   12.2677    5.6687    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7421    0.4950    0.2471    0.9421    2.8929    3.6334    8.0915    0.9016   12.5457    5.9114    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6430    0.4950    0.1480    0.9430    2.4634    3.6628    8.1191    1.3868   12.2721    5.6732    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7431    0.4950    0.2481    0.9431    2.9047    3.6326    8.0903    0.8874   12.5531    5.9168    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6440    0.4950    0.1490    0.9440    2.4703    3.6624    8.1181    1.3787   12.2765    5.6778    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7441    0.4950    0.2491    0.9441    2.9164    3.6319    8.0891    0.8732   12.5605    5.9221    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6450    0.4950    0.1500    0.9450    2.4772    3.6619    8.1171    1.3705   12.2809    5.6824    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7450    0.4950    0.2500    0.9450    2.9281    3.6311    8.0879    0.8590   12.5679    5.9275    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6460    0.4950    0.1510    0.9460    2.4841    3.6614    8.1162    1.3623   12.2853    5.6869    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7460    0.4950    0.2510    0.9460    2.9398    3.6304    8.0867    0.8448   12.5753    5.9329    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6470    0.4950    0.1520    0.9470    2.4911    3.6610    8.1152    1.3542   12.2897    5.6915    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7470    0.4950    0.2520    0.9470    2.9515    3.6296    8.0855    0.8306   12.5826    5.9383    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6479    0.4950    0.1529    0.9479    2.4980    3.6605    8.1142    1.3460   12.2940    5.6960    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7480    0.4950    0.2530    0.9480    2.9632    3.6288    8.0843    0.8164   12.5900    5.9437    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6489    0.4950    0.1539    0.9489    2.5049    3.6600    8.1133    1.3379   12.2984    5.7006    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7490    0.4950    0.2540    0.9490    2.9750    3.6281    8.0830    0.8022   12.5974    5.9491    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6499    0.4950    0.1549    0.9499    2.5118    3.6595    8.1123    1.3297   12.3028    5.7051    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7499    0.4950    0.2549    0.9499    2.9867    3.6273    8.0818    0.7880   12.6048    5.9544    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6509    0.4950    0.1559    0.9509    2.5187    3.6591    8.1113    1.3215   12.3072    5.7097    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7509    0.4950    0.2559    0.9509    2.9984    3.6265    8.0806    0.7738   12.6122    5.9598    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6519    0.4950    0.1569    0.9519    2.5256    3.6586    8.1104    1.3134   12.3116    5.7142    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7519    0.4950    0.2569    0.9519    3.0101    3.6258    8.0794    0.7596   12.6196    5.9652    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.6528    0.4950    0.1578    0.9528    2.5325    3.6581    8.1094    1.3052   12.3160    5.7188    0.2450    0.0000    0.0001   -2.2600    0.5000
    9.9500    0.7529    0.4950    0.2579    0.9529    3.0218    3.6250    8.0782    0.7454   12.6269    5.9706    0.2450    0.0000    0.0001   -2.2600    0.5000
