#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.7000    0.6911    0.4340    0.2571    0.9911    2.9604    3.5483    8.2244    0.4632   12.7496    5.7040    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6921    0.4340    0.2581    0.9921    2.9699    3.5418    8.2253    0.4283   12.7673    5.7111    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6930    0.4340    0.2590    0.9930    2.9794    3.5354    8.2261    0.3935   12.7851    5.7183    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6940    0.4340    0.2600    0.9940    2.9889    3.5289    8.2269    0.3586   12.8028    5.7254    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6950    0.4340    0.2610    0.9950    2.9985    3.5224    8.2278    0.3237   12.8206    5.7325    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6960    0.4340    0.2620    0.9960    3.0080    3.5159    8.2286    0.2889   12.8383    5.7397    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6970    0.4340    0.2630    0.9970    3.0175    3.5094    8.2294    0.2540   12.8561    5.7468    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6980    0.4340    0.2640    0.9980    3.0270    3.5029    8.2303    0.2191   12.8738    5.7539    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6989    0.4340    0.2649    0.9989    3.0365    3.4964    8.2311    0.1842   12.8916    5.7611    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7000    0.6999    0.4340    0.2659    0.9999    3.0461    3.4899    8.2319    0.1494   12.9093    5.7682    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.7500    0.6371    0.4340    0.2031    0.9371    1.8899    3.5915    8.0577    1.6709   12.1280    4.4113    0.4590    0.8997    0.0600    0.7100    0.0000
    9.7500    0.6381    0.4340    0.2041    0.9381    1.8903    3.5914    8.0576    1.6709   12.1284    4.4113    0.4590    0.8997    0.0600    0.7100    0.0000
    9.7500    0.6391    0.4340    0.2051    0.9391    1.8906    3.5913    8.0576    1.6709   12.1287    4.4113    0.4590    0.8997    0.0600    0.7100    0.0000
    9.7500    0.6401    0.4340    0.2061    0.9401    2.8649    3.6519    8.2055    0.9396   12.4947    5.6680    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6411    0.4340    0.2071    0.9411    2.8784    3.6374    8.2069    0.8688   12.5304    5.6784    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6420    0.4340    0.2080    0.9420    2.8918    3.6229    8.2083    0.7981   12.5661    5.6889    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6430    0.4340    0.2090    0.9430    2.9053    3.6084    8.2097    0.7274   12.6018    5.6993    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6440    0.4340    0.2100    0.9440    2.9187    3.5939    8.2111    0.6567   12.6375    5.7097    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6450    0.4340    0.2110    0.9450    2.9322    3.5794    8.2125    0.5859   12.6732    5.7202    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6460    0.4340    0.2120    0.9460    2.9456    3.5649    8.2138    0.5152   12.7089    5.7306    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6470    0.4340    0.2130    0.9470    2.9591    3.5505    8.2152    0.4445   12.7446    5.7411    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6479    0.4340    0.2139    0.9479    2.9725    3.5360    8.2166    0.3738   12.7803    5.7515    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6489    0.4340    0.2149    0.9489    2.9860    3.5215    8.2180    0.3030   12.8160    5.7620    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6499    0.4340    0.2159    0.9499    2.9994    3.5070    8.2194    0.2323   12.8517    5.7724    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6509    0.4340    0.2169    0.9509    2.5701    3.8146    8.1903    1.8928   12.0218    5.4114    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6519    0.4340    0.2179    0.9519    2.5796    3.8081    8.1911    1.8580   12.0395    5.4186    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6528    0.4340    0.2188    0.9528    2.5891    3.8016    8.1919    1.8231   12.0573    5.4257    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6538    0.4340    0.2198    0.9538    2.5986    3.7951    8.1928    1.7882   12.0750    5.4328    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6548    0.4340    0.2208    0.9548    2.6081    3.7886    8.1936    1.7534   12.0928    5.4400    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6558    0.4340    0.2218    0.9558    2.6177    3.7821    8.1944    1.7185   12.1105    5.4471    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6568    0.4340    0.2228    0.9568    2.6272    3.7756    8.1953    1.6836   12.1283    5.4543    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6577    0.4340    0.2237    0.9577    2.6367    3.7691    8.1961    1.6488   12.1460    5.4614    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6587    0.4340    0.2247    0.9587    2.6462    3.7626    8.1969    1.6139   12.1638    5.4685    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6597    0.4340    0.2257    0.9597    2.6557    3.7561    8.1978    1.5790   12.1815    5.4757    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6607    0.4340    0.2267    0.9607    2.6653    3.7497    8.1986    1.5442   12.1993    5.4828    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6617    0.4340    0.2277    0.9617    2.6748    3.7432    8.1994    1.5093   12.2170    5.4899    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6626    0.4340    0.2286    0.9626    2.6843    3.7367    8.2003    1.4744   12.2348    5.4971    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6636    0.4340    0.2296    0.9636    2.6938    3.7302    8.2011    1.4395   12.2525    5.5042    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6646    0.4340    0.2306    0.9646    2.7033    3.7237    8.2019    1.4047   12.2703    5.5113    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6656    0.4340    0.2316    0.9656    2.7129    3.7172    8.2028    1.3698   12.2880    5.5185    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6666    0.4340    0.2326    0.9666    2.7224    3.7107    8.2036    1.3349   12.3058    5.5256    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6675    0.4340    0.2335    0.9675    2.7319    3.7042    8.2044    1.3001   12.3235    5.5327    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6685    0.4340    0.2345    0.9685    2.7414    3.6977    8.2053    1.2652   12.3413    5.5399    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6695    0.4340    0.2355    0.9695    2.7509    3.6912    8.2061    1.2303   12.3590    5.5470    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6705    0.4340    0.2365    0.9705    2.7605    3.6847    8.2069    1.1955   12.3768    5.5541    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6715    0.4340    0.2375    0.9715    2.7700    3.6782    8.2078    1.1606   12.3945    5.5613    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6725    0.4340    0.2385    0.9725    2.7795    3.6717    8.2086    1.1257   12.4123    5.5684    0.4590    0.0000    0.0600    0.7100    0.0000
    9.7500    0.6734    0.4340    0.2394    0.9734    2.7890    3.6652    8.2094    1.0909   12.4300    5.5755    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.6018    0.4340    0.1678    0.9018    1.8774    3.5944    8.0597    1.6704   12.1160    4.4108    0.4590    0.8996    0.0600    0.7100    0.0000
    9.8000    0.6028    0.4340    0.1688    0.9028    1.8778    3.5943    8.0597    1.6704   12.1164    4.4108    0.4590    0.8996    0.0600    0.7100    0.0000
    9.8000    0.6038    0.4340    0.1698    0.9038    1.8781    3.5942    8.0596    1.6704   12.1167    4.4108    0.4590    0.8996    0.0600    0.7100    0.0000
    9.8000    0.6048    0.4340    0.1708    0.9048    2.3808    4.1735    8.1557    3.4856   11.2095    5.2920    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6058    0.4340    0.1718    0.9058    2.3942    4.1591    8.1571    3.4149   11.2452    5.3025    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6067    0.4340    0.1727    0.9067    2.4076    4.1446    8.1585    3.3441   11.2809    5.3129    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6077    0.4340    0.1737    0.9077    2.4211    4.1301    8.1598    3.2734   11.3166    5.3233    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6087    0.4340    0.1747    0.9087    2.4345    4.1156    8.1612    3.2027   11.3523    5.3338    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6097    0.4340    0.1757    0.9097    2.4480    4.1011    8.1626    3.1320   11.3880    5.3442    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6107    0.4340    0.1767    0.9107    2.4614    4.0866    8.1640    3.0613   11.4237    5.3547    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6116    0.4340    0.1776    0.9116    2.4749    4.0721    8.1654    2.9905   11.4594    5.3651    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6126    0.4340    0.1786    0.9126    2.4883    4.0576    8.1668    2.9198   11.4951    5.3756    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6136    0.4340    0.1796    0.9136    2.5018    4.0431    8.1682    2.8491   11.5308    5.3860    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6146    0.4340    0.1806    0.9146    2.5152    4.0286    8.1695    2.7784   11.5665    5.3964    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6156    0.4340    0.1816    0.9156    2.5287    4.0142    8.1709    2.7076   11.6022    5.4069    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6165    0.4340    0.1825    0.9165    2.5421    3.9997    8.1723    2.6369   11.6379    5.4173    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6175    0.4340    0.1835    0.9175    2.5556    3.9852    8.1737    2.5662   11.6736    5.4278    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6185    0.4340    0.1845    0.9185    2.5690    3.9707    8.1751    2.4955   11.7093    5.4382    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6195    0.4340    0.1855    0.9195    2.5825    3.9562    8.1765    2.4247   11.7450    5.4487    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6205    0.4340    0.1865    0.9205    2.5959    3.9417    8.1778    2.3540   11.7807    5.4591    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6214    0.4340    0.1874    0.9214    2.6094    3.9272    8.1792    2.2833   11.8164    5.4695    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6224    0.4340    0.1884    0.9224    2.6228    3.9127    8.1806    2.2126   11.8521    5.4800    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6234    0.4340    0.1894    0.9234    2.6363    3.8982    8.1820    2.1419   11.8878    5.4904    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6244    0.4340    0.1904    0.9244    2.6497    3.8837    8.1834    2.0711   11.9235    5.5009    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6254    0.4340    0.1914    0.9254    2.6632    3.8692    8.1848    2.0004   11.9592    5.5113    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6264    0.4340    0.1924    0.9264    2.6766    3.8548    8.1862    1.9297   11.9949    5.5218    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6273    0.4340    0.1933    0.9273    2.6901    3.8403    8.1875    1.8590   12.0306    5.5322    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6283    0.4340    0.1943    0.9283    2.7035    3.8258    8.1889    1.7882   12.0663    5.5427    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6293    0.4340    0.1953    0.9293    2.7170    3.8113    8.1903    1.7175   12.1020    5.5531    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6303    0.4340    0.1963    0.9303    2.7304    3.7968    8.1917    1.6468   12.1377    5.5635    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6313    0.4340    0.1973    0.9313    2.7439    3.7823    8.1931    1.5761   12.1734    5.5740    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6322    0.4340    0.1982    0.9322    2.7573    3.7678    8.1945    1.5053   12.2091    5.5844    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6332    0.4340    0.1992    0.9332    2.7708    3.7533    8.1958    1.4346   12.2448    5.5949    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6342    0.4340    0.2002    0.9342    2.7842    3.7388    8.1972    1.3639   12.2805    5.6053    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6352    0.4340    0.2012    0.9352    2.7977    3.7243    8.1986    1.2932   12.3162    5.6158    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8000    0.6362    0.4340    0.2022    0.9362    2.8111    3.7099    8.2000    1.2224   12.3519    5.6262    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.5675    0.4340    0.1335    0.8675    1.8677    3.6021    8.0594    1.6851   12.0957    4.4122    0.4590    0.8996    0.0600    0.7100    0.0000
    9.8500    0.6675    0.4340    0.2335    0.8675    1.8978    3.5901    8.0569    1.6779   12.1347    4.4115    0.4590    0.8997    0.0600    0.7100    0.0000
    9.8500    0.5685    0.4340    0.1345    0.8685    1.8683    3.6016    8.0593    1.6830   12.0971    4.4121    0.4590    0.8996    0.0600    0.7100    0.0000
    9.8500    0.6685    0.4340    0.2345    0.8685    1.8980    3.5901    8.0569    1.6782   12.1348    4.4115    0.4590    0.8997    0.0600    0.7100    0.0000
    9.8500    0.5695    0.4340    0.1355    0.8695    1.8689    3.6010    8.0593    1.6810   12.0985    4.4120    0.4590    0.8996    0.0600    0.7100    0.0000
    9.8500    0.6695    0.4340    0.2355    0.8695    2.7509    3.6912    8.2061    1.2303   12.3590    5.5470    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5704    0.4340    0.1364    0.8704    3.0380    3.6903    8.1358    0.8701   12.5045    5.8591    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6705    0.4340    0.2365    0.8705    2.7605    3.6847    8.2069    1.1955   12.3768    5.5541    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5714    0.4340    0.1374    0.8714    3.0802    3.6584    8.1361    0.7011   12.5894    5.8877    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6715    0.4340    0.2375    0.8715    2.7700    3.6782    8.2078    1.1606   12.3945    5.5613    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5724    0.4340    0.1384    0.8724    3.1225    3.6265    8.1363    0.5321   12.6742    5.9163    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6725    0.4340    0.2385    0.8725    2.7795    3.6717    8.2086    1.1257   12.4123    5.5684    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5734    0.4340    0.1394    0.8734    3.1647    3.5947    8.1365    0.3632   12.7591    5.9449    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6734    0.4340    0.2394    0.8734    2.7890    3.6652    8.2094    1.0909   12.4300    5.5755    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5744    0.4340    0.1404    0.8744    3.2070    3.5628    8.1368    0.1942   12.8439    5.9736    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6744    0.4340    0.2404    0.8744    2.7985    3.6587    8.2103    1.0560   12.4478    5.5827    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5754    0.4340    0.1414    0.8754    2.2851    4.3006    8.1478    4.0677   10.9076    5.3083    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6754    0.4340    0.2414    0.8754    2.8081    3.6522    8.2111    1.0211   12.4655    5.5898    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5763    0.4340    0.1423    0.8763    2.3308    4.2683    8.1476    3.8939   10.9949    5.3392    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6764    0.4340    0.2424    0.8764    2.8176    3.6457    8.2119    0.9862   12.4833    5.5970    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5773    0.4340    0.1433    0.8773    2.3764    4.2361    8.1474    3.7201   11.0821    5.3702    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6774    0.4340    0.2434    0.8774    2.8271    3.6393    8.2128    0.9514   12.5010    5.6041    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5783    0.4340    0.1443    0.8783    2.4221    4.2039    8.1472    3.5463   11.1694    5.4011    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6783    0.4340    0.2443    0.8783    2.8366    3.6328    8.2136    0.9165   12.5188    5.6112    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5793    0.4340    0.1453    0.8793    2.4677    4.1717    8.1470    3.3725   11.2567    5.4320    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6793    0.4340    0.2453    0.8793    2.8461    3.6263    8.2144    0.8816   12.5365    5.6184    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5803    0.4340    0.1463    0.8803    2.5134    4.1395    8.1468    3.1987   11.3439    5.4630    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6803    0.4340    0.2463    0.8803    2.8557    3.6198    8.2153    0.8468   12.5543    5.6255    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5812    0.4340    0.1472    0.8812    2.5590    4.1072    8.1466    3.0249   11.4312    5.4939    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6813    0.4340    0.2473    0.8813    2.8652    3.6133    8.2161    0.8119   12.5721    5.6326    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5822    0.4340    0.1482    0.8822    2.6047    4.0750    8.1464    2.8511   11.5185    5.5248    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6823    0.4340    0.2483    0.8823    2.8747    3.6068    8.2169    0.7770   12.5898    5.6398    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5832    0.4340    0.1492    0.8832    2.6503    4.0428    8.1462    2.6773   11.6057    5.5558    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6832    0.4340    0.2492    0.8832    2.8842    3.6003    8.2178    0.7422   12.6076    5.6469    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5842    0.4340    0.1502    0.8842    2.6960    4.0106    8.1460    2.5035   11.6930    5.5867    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6842    0.4340    0.2502    0.8842    2.8937    3.5938    8.2186    0.7073   12.6253    5.6540    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5852    0.4340    0.1512    0.8852    2.7416    3.9783    8.1458    2.3297   11.7803    5.6176    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6852    0.4340    0.2512    0.8852    2.9033    3.5873    8.2194    0.6724   12.6431    5.6612    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5861    0.4340    0.1521    0.8861    2.7873    3.9461    8.1456    2.1558   11.8675    5.6486    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6862    0.4340    0.2522    0.8862    2.9128    3.5808    8.2203    0.6375   12.6608    5.6683    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5871    0.4340    0.1531    0.8871    2.8329    3.9139    8.1454    1.9820   11.9548    5.6795    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6872    0.4340    0.2532    0.8872    2.9223    3.5743    8.2211    0.6027   12.6786    5.6754    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5881    0.4340    0.1541    0.8881    2.8786    3.8817    8.1452    1.8082   12.0421    5.7105    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6881    0.4340    0.2541    0.8881    2.9318    3.5678    8.2219    0.5678   12.6963    5.6826    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5891    0.4340    0.1551    0.8891    2.9242    3.8495    8.1450    1.6344   12.1293    5.7414    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6891    0.4340    0.2551    0.8891    2.9413    3.5613    8.2228    0.5329   12.7141    5.6897    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5901    0.4340    0.1561    0.8901    2.9698    3.8172    8.1448    1.4606   12.2166    5.7723    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6901    0.4340    0.2561    0.8901    2.9509    3.5548    8.2236    0.4981   12.7318    5.6968    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5910    0.4340    0.1570    0.8910    3.0155    3.7850    8.1446    1.2868   12.3039    5.8033    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6911    0.4340    0.2571    0.8911    2.9604    3.5483    8.2244    0.4632   12.7496    5.7040    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5920    0.4340    0.1580    0.8920    3.0611    3.7528    8.1444    1.1130   12.3911    5.8342    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6921    0.4340    0.2581    0.8921    2.9699    3.5418    8.2253    0.4283   12.7673    5.7111    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5930    0.4340    0.1590    0.8930    3.1068    3.7206    8.1442    0.9392   12.4784    5.8651    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6930    0.4340    0.2590    0.8930    2.9794    3.5354    8.2261    0.3935   12.7851    5.7183    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5940    0.4340    0.1600    0.8940    3.1524    3.6883    8.1440    0.7654   12.5657    5.8961    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6940    0.4340    0.2600    0.8940    2.9889    3.5289    8.2269    0.3586   12.8028    5.7254    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5950    0.4340    0.1610    0.8950    3.1981    3.6561    8.1438    0.5916   12.6529    5.9270    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6950    0.4340    0.2610    0.8950    2.9985    3.5224    8.2278    0.3237   12.8206    5.7325    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5959    0.4340    0.1619    0.8959    3.2437    3.6239    8.1436    0.4177   12.7402    5.9579    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6960    0.4340    0.2620    0.8960    3.0080    3.5159    8.2286    0.2889   12.8383    5.7397    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5969    0.4340    0.1629    0.8969    3.2894    3.5917    8.1434    0.2439   12.8275    5.9889    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6970    0.4340    0.2630    0.8970    3.0175    3.5094    8.2294    0.2540   12.8561    5.7468    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5979    0.4340    0.1639    0.8979    3.3350    3.5595    8.1432    0.0701   12.9147    6.0198    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6980    0.4340    0.2640    0.8980    3.0270    3.5029    8.2303    0.2191   12.8738    5.7539    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5989    0.4340    0.1649    0.8989    3.3807    3.5272    8.1430   -0.1037   13.0020    6.0507    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.6989    0.4340    0.2649    0.8989    3.0365    3.4964    8.2311    0.1842   12.8916    5.7611    0.4590    0.0000    0.0600    0.7100    0.0000
    9.8500    0.5999    0.4340    0.1659    0.8999    3.4263    3.4950    8.1429   -0.2775   13.0893    6.0817    0.4590    0.0000    0.0600    0.7100    0.0000
