#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6617    0.4690    0.1927    0.9617    1.6142    3.6570    8.0936    2.2252   11.8592    4.2722    0.2880    0.5437    0.0169    0.0000    0.0000
    9.9000    0.6626    0.4690    0.1936    0.9626    1.6091    3.6611    8.1153    2.2472   11.8485    4.2599    0.2880    0.3296    0.0169    0.0000    0.0000
    9.9000    0.6636    0.4690    0.1946    0.9636    1.6883    3.6510    8.1728    2.1285   11.9081    4.3579    0.2880    0.0632    0.0169    0.0000    0.0000
    9.9000    0.6646    0.4690    0.1956    0.9646    2.7058    3.5286    8.0973    0.6219   12.6618    5.8480    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6656    0.4690    0.1966    0.9656    2.7109    3.5280    8.0968    0.6150   12.6655    5.8505    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6666    0.4690    0.1976    0.9666    2.7160    3.5274    8.0962    0.6081   12.6693    5.8530    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6675    0.4690    0.1985    0.9675    2.7211    3.5268    8.0957    0.6012   12.6730    5.8555    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6685    0.4690    0.1995    0.9685    2.7262    3.5262    8.0952    0.5944   12.6768    5.8581    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6695    0.4690    0.2005    0.9695    2.7313    3.5256    8.0947    0.5875   12.6805    5.8606    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6705    0.4690    0.2015    0.9705    2.7364    3.5250    8.0942    0.5806   12.6843    5.8631    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6715    0.4690    0.2025    0.9715    2.7415    3.5244    8.0937    0.5737   12.6880    5.8656    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6725    0.4690    0.2035    0.9725    2.7465    3.5238    8.0932    0.5668   12.6918    5.8682    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6734    0.4690    0.2044    0.9734    2.7516    3.5232    8.0926    0.5600   12.6955    5.8707    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6744    0.4690    0.2054    0.9744    2.7567    3.5226    8.0921    0.5531   12.6993    5.8732    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6754    0.4690    0.2064    0.9754    2.7618    3.5220    8.0916    0.5462   12.7030    5.8757    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6764    0.4690    0.2074    0.9764    2.7669    3.5214    8.0911    0.5393   12.7068    5.8782    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6774    0.4690    0.2084    0.9774    2.7720    3.5208    8.0906    0.5324   12.7105    5.8808    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6783    0.4690    0.2093    0.9783    2.7771    3.5202    8.0901    0.5256   12.7143    5.8833    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6793    0.4690    0.2103    0.9793    2.7822    3.5196    8.0896    0.5187   12.7180    5.8858    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9000    0.6803    0.4690    0.2113    0.9803    2.7873    3.5190    8.0890    0.5118   12.7218    5.8883    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.6077    0.4690    0.1387    0.9077    1.5868    3.6672    8.0662    2.2563   11.8250    4.3294    0.2880    0.9374    0.0169    0.0000    0.0000
    9.9500    0.6087    0.4690    0.1397    0.9087    1.5870    3.6669    8.0662    2.2558   11.8256    4.3294    0.2880    0.9374    0.0169    0.0000    0.0000
    9.9500    0.6097    0.4690    0.1407    0.9097    1.5872    3.6667    8.0662    2.2552   11.8263    4.3293    0.2880    0.9374    0.0169    0.0000    0.0000
    9.9500    0.6107    0.4690    0.1417    0.9107    1.5874    3.6664    8.0662    2.2547   11.8269    4.3292    0.2880    0.9374    0.0169    0.0000    0.0000
    9.9500    0.6116    0.4690    0.1426    0.9116    1.5876    3.6661    8.0662    2.2542   11.8275    4.3292    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6126    0.4690    0.1436    0.9126    1.5878    3.6659    8.0662    2.2536   11.8281    4.3291    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6136    0.4690    0.1446    0.9136    1.5880    3.6656    8.0662    2.2531   11.8288    4.3291    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6146    0.4690    0.1456    0.9146    1.5882    3.6653    8.0662    2.2525   11.8294    4.3290    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6156    0.4690    0.1466    0.9156    1.5884    3.6651    8.0662    2.2520   11.8300    4.3290    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6165    0.4690    0.1475    0.9165    1.5886    3.6648    8.0662    2.2514   11.8306    4.3289    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6175    0.4690    0.1485    0.9175    1.5888    3.6645    8.0662    2.2509   11.8313    4.3288    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6185    0.4690    0.1495    0.9185    1.5890    3.6643    8.0662    2.2503   11.8319    4.3288    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6195    0.4690    0.1505    0.9195    1.5892    3.6640    8.0662    2.2498   11.8325    4.3287    0.2880    0.9373    0.0169    0.0000    0.0000
    9.9500    0.6205    0.4690    0.1515    0.9205    1.5861    3.6647    8.0661    2.2563   11.8296    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
    9.9500    0.6214    0.4690    0.1524    0.9214    1.5866    3.6645    8.0661    2.2556   11.8303    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
    9.9500    0.6224    0.4690    0.1534    0.9224    1.5870    3.6643    8.0661    2.2549   11.8309    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
    9.9500    0.6234    0.4690    0.1544    0.9234    1.5875    3.6640    8.0661    2.2543   11.8316    4.3285    0.2880    0.9403    0.0169    0.0000    0.0000
    9.9500    0.6244    0.4690    0.1554    0.9244    1.6221    3.6568    8.0766    2.1915   11.8634    4.3115    0.2880    0.7579    0.0169    0.0000    0.0000
    9.9500    0.6254    0.4690    0.1564    0.9254    1.5917    3.6695    8.0951    2.2732   11.8229    4.2711    0.2880    0.5244    0.0169    0.0000    0.0000
    9.9500    0.6264    0.4690    0.1574    0.9264    1.5907    3.6737    8.1236    2.2917   11.8139    4.2676    0.2880    0.2636    0.0169    0.0000    0.0000
    9.9500    0.6273    0.4690    0.1583    0.9273    2.1410    3.5966    8.1796    1.4338   12.2433    5.2177    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6283    0.4690    0.1593    0.9283    2.6232    3.5396    8.1016    0.7239   12.5985    5.7951    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6293    0.4690    0.1603    0.9293    2.6311    3.5386    8.1008    0.7128   12.6044    5.7994    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6303    0.4690    0.1613    0.9303    2.6390    3.5376    8.1001    0.7016   12.6103    5.8037    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6313    0.4690    0.1623    0.9313    2.6469    3.5366    8.0993    0.6905   12.6162    5.8079    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6322    0.4690    0.1632    0.9322    2.6548    3.5357    8.0985    0.6793   12.6221    5.8122    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6332    0.4690    0.1642    0.9332    2.6627    3.5347    8.0977    0.6682   12.6280    5.8165    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6342    0.4690    0.1652    0.9342    2.6706    3.5337    8.0969    0.6570   12.6339    5.8208    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6352    0.4690    0.1662    0.9352    2.6785    3.5327    8.0961    0.6459   12.6398    5.8251    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6362    0.4690    0.1672    0.9362    2.6865    3.5318    8.0954    0.6347   12.6458    5.8294    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6371    0.4690    0.1681    0.9371    2.6944    3.5308    8.0946    0.6236   12.6517    5.8336    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6381    0.4690    0.1691    0.9381    2.7023    3.5298    8.0938    0.6124   12.6576    5.8379    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6391    0.4690    0.1701    0.9391    2.7102    3.5288    8.0930    0.6013   12.6635    5.8422    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6401    0.4690    0.1711    0.9401    2.7181    3.5278    8.0922    0.5901   12.6694    5.8465    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6411    0.4690    0.1721    0.9411    2.7260    3.5269    8.0914    0.5790   12.6753    5.8508    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6420    0.4690    0.1730    0.9420    2.7339    3.5259    8.0907    0.5678   12.6812    5.8550    0.2880    0.0000    0.0169    0.0000    0.0000
    9.9500    0.6430    0.4690    0.1740    0.9430    2.7418    3.5249    8.0899    0.5567   12.6871    5.8593    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5734    0.4690    0.1044    0.8734    1.5734    3.6834    8.0661    2.3094   11.7860    4.3308    0.2880    0.9378    0.0169    0.0000    0.0000
   10.0000    0.6734    0.4690    0.2044    0.8734    1.6091    3.6541    8.0660    2.2262   11.8624    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5744    0.4690    0.1054    0.8744    1.5745    3.6821    8.0661    2.3038   11.7891    4.3308    0.2880    0.9378    0.0169    0.0000    0.0000
   10.0000    0.6744    0.4690    0.2054    0.8744    1.6094    3.6540    8.0660    2.2260   11.8628    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5754    0.4690    0.1064    0.8754    1.5757    3.6808    8.0661    2.2982   11.7923    4.3309    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6754    0.4690    0.2064    0.8754    1.6098    3.6538    8.0660    2.2258   11.8633    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5763    0.4690    0.1073    0.8763    1.5768    3.6795    8.0661    2.2926   11.7955    4.3309    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6764    0.4690    0.2074    0.8764    1.6101    3.6537    8.0660    2.2256   11.8637    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5773    0.4690    0.1083    0.8773    1.5779    3.6782    8.0661    2.2871   11.7986    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6774    0.4690    0.2084    0.8774    1.6104    3.6536    8.0660    2.2253   11.8641    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5783    0.4690    0.1093    0.8783    1.5791    3.6769    8.0661    2.2815   11.8018    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6783    0.4690    0.2093    0.8783    1.6108    3.6534    8.0660    2.2251   11.8646    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5793    0.4690    0.1103    0.8793    1.5802    3.6756    8.0661    2.2759   11.8050    4.3311    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6793    0.4690    0.2103    0.8793    1.6111    3.6533    8.0660    2.2249   11.8650    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5803    0.4690    0.1113    0.8803    1.5811    3.6746    8.0662    2.2716   11.8075    4.3311    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6803    0.4690    0.2113    0.8803    1.6114    3.6532    8.0660    2.2247   11.8654    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5812    0.4690    0.1122    0.8812    1.5813    3.6743    8.0662    2.2711   11.8081    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6813    0.4690    0.2123    0.8813    1.6118    3.6531    8.0660    2.2244   11.8658    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5822    0.4690    0.1132    0.8822    1.5815    3.6741    8.0662    2.2705   11.8087    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.0000    0.6823    0.4690    0.2133    0.8823    1.6121    3.6529    8.0660    2.2242   11.8663    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5832    0.4690    0.1142    0.8832    1.5817    3.6738    8.0662    2.2700   11.8094    4.3309    0.2880    0.9376    0.0169    0.0000    0.0000
   10.0000    0.6832    0.4690    0.2142    0.8832    1.6124    3.6528    8.0660    2.2240   11.8667    4.3289    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0000    0.5842    0.4690    0.1152    0.8842    1.5819    3.6735    8.0662    2.2694   11.8100    4.3308    0.2880    0.9376    0.0169    0.0000    0.0000
   10.0000    0.6842    0.4690    0.2152    0.8842    1.6128    3.6527    8.0660    2.2238   11.8671    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.0000    0.5852    0.4690    0.1162    0.8852    1.5821    3.6733    8.0662    2.2689   11.8106    4.3308    0.2880    0.9376    0.0169    0.0000    0.0000
   10.0000    0.6852    0.4690    0.2162    0.8852    1.6131    3.6525    8.0660    2.2235   11.8676    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.0000    0.5861    0.4690    0.1171    0.8861    1.5823    3.6730    8.0662    2.2683   11.8112    4.3307    0.2880    0.9376    0.0169    0.0000    0.0000
   10.0000    0.6862    0.4690    0.2172    0.8862    1.6134    3.6524    8.0660    2.2233   11.8680    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.0000    0.5871    0.4690    0.1181    0.8871    1.5825    3.6727    8.0662    2.2678   11.8119    4.3307    0.2880    0.9376    0.0169    0.0000    0.0000
   10.0000    0.6872    0.4690    0.2182    0.8872    1.6138    3.6523    8.0660    2.2231   11.8684    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.0000    0.5881    0.4690    0.1191    0.8881    1.5827    3.6725    8.0662    2.2672   11.8125    4.3306    0.2880    0.9376    0.0169    0.0000    0.0000
   10.0000    0.6881    0.4690    0.2191    0.8881    1.6141    3.6521    8.0660    2.2229   11.8688    4.3289    0.2880    0.9403    0.0169    0.0000    0.0000
   10.0000    0.5891    0.4690    0.1201    0.8891    1.5997    3.6688    8.0671    2.2364   11.8283    4.3307    0.2880    0.9145    0.0169    0.0000    0.0000
   10.0000    0.6891    0.4690    0.2201    0.8891    1.6593    3.6416    8.0678    2.1363   11.9124    4.3310    0.2880    0.8970    0.0169    0.0000    0.0000
   10.0000    0.5901    0.4690    0.1211    0.8901    1.5695    3.6899    8.0879    2.3517   11.7710    4.2844    0.2880    0.6054    0.0169    0.0000    0.0000
   10.0000    0.6901    0.4690    0.2211    0.8901    1.6308    3.6508    8.0894    2.2022   11.8797    4.2786    0.2880    0.5947    0.0169    0.0000    0.0000
   10.0000    0.5910    0.4690    0.1220    0.8910    1.5498    3.7101    8.1151    2.4528   11.7208    4.2660    0.2880    0.3245    0.0169    0.0000    0.0000
   10.0000    0.6911    0.4690    0.2221    0.8911    1.6244    3.6561    8.1191    2.2303   11.8660    4.2594    0.2880    0.3006    0.0169    0.0000    0.0000
   10.0000    0.5920    0.4690    0.1230    0.8920    2.1864    3.5944    8.2176    1.3544   12.2704    5.1304    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6921    0.4690    0.2231    0.8921    2.1574    3.5916    8.1556    1.4399   12.2616    5.2902    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5930    0.4690    0.1240    0.8930    2.5906    3.5462    8.1000    0.7579   12.5690    5.7752    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6930    0.4690    0.2240    0.8930    2.8535    3.5111    8.0823    0.4224   12.7706    5.9211    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5940    0.4690    0.1250    0.8940    2.5986    3.5451    8.0993    0.7464   12.5751    5.7797    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6940    0.4690    0.2250    0.8940    2.8586    3.5105    8.0818    0.4155   12.7743    5.9236    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5950    0.4690    0.1260    0.8950    2.6066    3.5441    8.0986    0.7349   12.5812    5.7843    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6950    0.4690    0.2260    0.8950    2.8637    3.5099    8.0813    0.4086   12.7781    5.9261    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5959    0.4690    0.1269    0.8959    2.6145    3.5430    8.0979    0.7234   12.5873    5.7889    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6960    0.4690    0.2270    0.8960    2.8688    3.5093    8.0808    0.4017   12.7818    5.9287    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5969    0.4690    0.1279    0.8969    2.6225    3.5420    8.0972    0.7119   12.5934    5.7935    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6970    0.4690    0.2280    0.8970    2.8739    3.5087    8.0803    0.3949   12.7856    5.9312    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5979    0.4690    0.1289    0.8979    2.6304    3.5409    8.0965    0.7004   12.5995    5.7981    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6980    0.4690    0.2290    0.8980    2.8790    3.5081    8.0798    0.3880   12.7893    5.9337    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5989    0.4690    0.1299    0.8989    2.6384    3.5398    8.0958    0.6889   12.6056    5.8027    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6989    0.4690    0.2299    0.8989    2.8841    3.5075    8.0793    0.3811   12.7931    5.9362    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.5999    0.4690    0.1309    0.8999    2.6464    3.5388    8.0951    0.6774   12.6117    5.8073    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6999    0.4690    0.2309    0.8999    2.8892    3.5069    8.0787    0.3742   12.7968    5.9387    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6009    0.4690    0.1319    0.9009    2.6543    3.5377    8.0944    0.6659   12.6178    5.8118    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6018    0.4690    0.1328    0.9018    2.6623    3.5367    8.0937    0.6544   12.6239    5.8164    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6028    0.4690    0.1338    0.9028    2.6702    3.5356    8.0930    0.6429   12.6300    5.8210    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6038    0.4690    0.1348    0.9038    2.6782    3.5345    8.0923    0.6314   12.6361    5.8256    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6048    0.4690    0.1358    0.9048    2.6862    3.5335    8.0916    0.6199   12.6422    5.8302    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6058    0.4690    0.1368    0.9058    2.6941    3.5324    8.0909    0.6084   12.6483    5.8348    0.2880    0.0000    0.0169    0.0000    0.0000
   10.0000    0.6067    0.4690    0.1377    0.9067    2.7021    3.5314    8.0902    0.5969   12.6544    5.8393    0.2880    0.0000    0.0169    0.0000    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.5410    0.4690    0.0720    0.8410    1.5091    3.8288    8.0664    2.9303   11.4630    4.3295    0.2880    0.9381    0.0169    0.0000    0.0000
   10.0500    0.6411    0.4690    0.1721    0.8411    1.5957    3.6601    8.0660    2.2422   11.8436    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5420    0.4690    0.0730    0.8420    1.5122    3.8184    8.0664    2.8863   11.4854    4.3296    0.2880    0.9381    0.0169    0.0000    0.0000
   10.0500    0.6420    0.4690    0.1730    0.8420    1.5962    3.6599    8.0660    2.2416   11.8443    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5430    0.4690    0.0740    0.8430    1.5153    3.8080    8.0664    2.8423   11.5077    4.3297    0.2880    0.9382    0.0169    0.0000    0.0000
   10.0500    0.6430    0.4690    0.1740    0.8430    1.5966    3.6597    8.0660    2.2409   11.8450    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5440    0.4690    0.0750    0.8440    1.5184    3.7976    8.0664    2.7983   11.5301    4.3298    0.2880    0.9382    0.0169    0.0000    0.0000
   10.0500    0.6440    0.4690    0.1750    0.8440    1.5971    3.6594    8.0660    2.2402   11.8456    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
   10.0500    0.5449    0.4690    0.0759    0.8449    1.5215    3.7871    8.0663    2.7543   11.5525    4.3298    0.2880    0.9383    0.0169    0.0000    0.0000
   10.0500    0.6450    0.4690    0.1760    0.8450    1.5975    3.6592    8.0660    2.2395   11.8463    4.3287    0.2880    0.9402    0.0169    0.0000    0.0000
