#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6911    0.4640    0.2271    0.9911    3.0177    3.4499    8.0501    0.0118   12.9751    5.9619    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6921    0.4640    0.2281    0.9921    3.0233    3.4491    8.0495    0.0035   12.9795    5.9646    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6930    0.4640    0.2290    0.9930    3.0288    3.4482    8.0489   -0.0047   12.9840    5.9674    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6940    0.4640    0.2300    0.9940    3.0344    3.4474    8.0483   -0.0129   12.9884    5.9702    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6950    0.4640    0.2310    0.9950    3.0400    3.4466    8.0478   -0.0212   12.9929    5.9729    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6960    0.4640    0.2320    0.9960    3.0455    3.4457    8.0472   -0.0294   12.9973    5.9757    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6970    0.4640    0.2330    0.9970    3.0511    3.4449    8.0466   -0.0376   13.0018    5.9784    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6980    0.4640    0.2340    0.9980    3.0567    3.4441    8.0461   -0.0459   13.0062    5.9812    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6989    0.4640    0.2349    0.9989    3.0622    3.4432    8.0455   -0.0541   13.0107    5.9840    0.2920    0.0000    0.0400    0.3900    0.0000
    9.8500    0.6999    0.4640    0.2359    0.9999    3.0678    3.4424    8.0449   -0.0623   13.0151    5.9867    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6313    0.4640    0.1673    0.9313    1.5405    3.6305    8.0645    2.1716   11.8752    4.3431    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9000    0.6322    0.4640    0.1682    0.9322    1.5409    3.6304    8.0645    2.1712   11.8757    4.3431    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9000    0.6332    0.4640    0.1692    0.9332    1.5413    3.6302    8.0645    2.1708   11.8762    4.3431    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9000    0.6342    0.4640    0.1702    0.9342    2.6948    3.4981    8.0832    0.4894   12.7172    5.8019    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6352    0.4640    0.1712    0.9352    2.7004    3.4973    8.0826    0.4812   12.7217    5.8046    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6362    0.4640    0.1722    0.9362    2.7060    3.4965    8.0821    0.4730   12.7261    5.8074    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6371    0.4640    0.1731    0.9371    2.7115    3.4956    8.0815    0.4647   12.7306    5.8101    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6381    0.4640    0.1741    0.9381    2.7171    3.4948    8.0809    0.4565   12.7350    5.8129    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6391    0.4640    0.1751    0.9391    2.7227    3.4940    8.0803    0.4483   12.7395    5.8156    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6401    0.4640    0.1761    0.9401    2.7282    3.4931    8.0798    0.4400   12.7439    5.8184    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6411    0.4640    0.1771    0.9411    2.7338    3.4923    8.0792    0.4318   12.7484    5.8212    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6420    0.4640    0.1780    0.9420    2.7394    3.4915    8.0786    0.4236   12.7528    5.8239    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6430    0.4640    0.1790    0.9430    2.7449    3.4906    8.0781    0.4153   12.7572    5.8267    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6440    0.4640    0.1800    0.9440    2.7505    3.4898    8.0775    0.4071   12.7617    5.8294    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6450    0.4640    0.1810    0.9450    2.7561    3.4890    8.0769    0.3989   12.7661    5.8322    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6460    0.4640    0.1820    0.9460    2.7616    3.4881    8.0763    0.3906   12.7706    5.8350    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6470    0.4640    0.1830    0.9470    2.7672    3.4873    8.0758    0.3824   12.7750    5.8377    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6479    0.4640    0.1839    0.9479    2.7728    3.4865    8.0752    0.3742   12.7795    5.8405    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6489    0.4640    0.1849    0.9489    2.7783    3.4856    8.0746    0.3659   12.7839    5.8432    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6499    0.4640    0.1859    0.9499    2.7839    3.4848    8.0741    0.3577   12.7884    5.8460    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6509    0.4640    0.1869    0.9509    2.7895    3.4840    8.0735    0.3494   12.7928    5.8488    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6519    0.4640    0.1879    0.9519    2.7950    3.4831    8.0729    0.3412   12.7973    5.8515    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6528    0.4640    0.1888    0.9528    2.8006    3.4823    8.0723    0.3330   12.8017    5.8543    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6538    0.4640    0.1898    0.9538    2.8062    3.4815    8.0718    0.3247   12.8061    5.8570    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6548    0.4640    0.1908    0.9548    2.8117    3.4807    8.0712    0.3165   12.8106    5.8598    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6558    0.4640    0.1918    0.9558    2.8173    3.4798    8.0706    0.3083   12.8150    5.8626    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6568    0.4640    0.1928    0.9568    2.8229    3.4790    8.0701    0.3000   12.8195    5.8653    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6577    0.4640    0.1937    0.9577    2.8284    3.4782    8.0695    0.2918   12.8239    5.8681    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6587    0.4640    0.1947    0.9587    2.8340    3.4773    8.0689    0.2836   12.8284    5.8708    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6597    0.4640    0.1957    0.9597    2.8396    3.4765    8.0683    0.2753   12.8328    5.8736    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6607    0.4640    0.1967    0.9607    2.8451    3.4757    8.0678    0.2671   12.8373    5.8763    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6617    0.4640    0.1977    0.9617    2.8507    3.4748    8.0672    0.2589   12.8417    5.8791    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6626    0.4640    0.1986    0.9626    2.8563    3.4740    8.0666    0.2506   12.8462    5.8819    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6636    0.4640    0.1996    0.9636    2.8618    3.4732    8.0661    0.2424   12.8506    5.8846    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6646    0.4640    0.2006    0.9646    2.8674    3.4723    8.0655    0.2341   12.8550    5.8874    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6656    0.4640    0.2016    0.9656    2.8730    3.4715    8.0649    0.2259   12.8595    5.8901    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6666    0.4640    0.2026    0.9666    2.8785    3.4707    8.0643    0.2177   12.8639    5.8929    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9000    0.6675    0.4640    0.2035    0.9675    2.8841    3.4698    8.0638    0.2094   12.8684    5.8957    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.5959    0.4640    0.1319    0.8959    1.5255    3.6371    8.0645    2.1889   11.8546    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6960    0.4640    0.2320    0.8960    1.5666    3.6200    8.0644    2.1465   11.9094    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5969    0.4640    0.1329    0.8969    1.5261    3.6367    8.0645    2.1876   11.8556    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6970    0.4640    0.2330    0.8970    1.5670    3.6198    8.0644    2.1461   11.9099    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5979    0.4640    0.1339    0.8979    1.5267    3.6364    8.0645    2.1864   11.8566    4.3429    0.2920    0.9167    0.0400    0.3900    0.0000
    9.9500    0.6980    0.4640    0.2340    0.8980    1.5674    3.6197    8.0644    2.1457   11.9104    4.3435    0.2920    0.9168    0.0400    0.3900    0.0000
    9.9500    0.5989    0.4640    0.1349    0.8989    2.9023    3.4744    8.0600    0.1635   12.8684    5.9119    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6989    0.4640    0.2349    0.8989    3.0622    3.4432    8.0455   -0.0541   13.0107    5.9840    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.5999    0.4640    0.1359    0.8999    2.9168    3.4723    8.0585    0.1413   12.8798    5.9187    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6999    0.4640    0.2359    0.8999    3.0678    3.4424    8.0449   -0.0623   13.0151    5.9867    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6009    0.4640    0.1369    0.9009    2.5056    3.5264    8.1026    0.7695   12.5661    5.7080    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6018    0.4640    0.1378    0.9018    2.5111    3.5256    8.1021    0.7612   12.5705    5.7108    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6028    0.4640    0.1388    0.9028    2.5167    3.5247    8.1015    0.7530   12.5750    5.7136    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6038    0.4640    0.1398    0.9038    2.5223    3.5239    8.1009    0.7448   12.5794    5.7163    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6048    0.4640    0.1408    0.9048    2.5278    3.5231    8.1003    0.7365   12.5839    5.7191    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6058    0.4640    0.1418    0.9058    2.5334    3.5222    8.0998    0.7283   12.5883    5.7218    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6067    0.4640    0.1427    0.9067    2.5390    3.5214    8.0992    0.7200   12.5927    5.7246    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6077    0.4640    0.1437    0.9077    2.5445    3.5206    8.0986    0.7118   12.5972    5.7274    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6087    0.4640    0.1447    0.9087    2.5501    3.5197    8.0981    0.7036   12.6016    5.7301    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6097    0.4640    0.1457    0.9097    2.5557    3.5189    8.0975    0.6953   12.6061    5.7329    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6107    0.4640    0.1467    0.9107    2.5612    3.5181    8.0969    0.6871   12.6105    5.7356    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6116    0.4640    0.1476    0.9116    2.5668    3.5172    8.0963    0.6789   12.6150    5.7384    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6126    0.4640    0.1486    0.9126    2.5724    3.5164    8.0958    0.6706   12.6194    5.7412    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6136    0.4640    0.1496    0.9136    2.5779    3.5156    8.0952    0.6624   12.6239    5.7439    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6146    0.4640    0.1506    0.9146    2.5835    3.5147    8.0946    0.6542   12.6283    5.7467    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6156    0.4640    0.1516    0.9156    2.5891    3.5139    8.0941    0.6459   12.6328    5.7494    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6165    0.4640    0.1525    0.9165    2.5946    3.5131    8.0935    0.6377   12.6372    5.7522    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6175    0.4640    0.1535    0.9175    2.6002    3.5122    8.0929    0.6295   12.6417    5.7549    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6185    0.4640    0.1545    0.9185    2.6058    3.5114    8.0923    0.6212   12.6461    5.7577    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6195    0.4640    0.1555    0.9195    2.6113    3.5106    8.0918    0.6130   12.6505    5.7605    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6205    0.4640    0.1565    0.9205    2.6169    3.5098    8.0912    0.6047   12.6550    5.7632    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6214    0.4640    0.1574    0.9214    2.6225    3.5089    8.0906    0.5965   12.6594    5.7660    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6224    0.4640    0.1584    0.9224    2.6280    3.5081    8.0901    0.5883   12.6639    5.7687    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6234    0.4640    0.1594    0.9234    2.6336    3.5073    8.0895    0.5800   12.6683    5.7715    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6244    0.4640    0.1604    0.9244    2.6392    3.5064    8.0889    0.5718   12.6728    5.7743    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6254    0.4640    0.1614    0.9254    2.6447    3.5056    8.0883    0.5636   12.6772    5.7770    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6264    0.4640    0.1624    0.9264    2.6503    3.5048    8.0878    0.5553   12.6817    5.7798    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6273    0.4640    0.1633    0.9273    2.6559    3.5039    8.0872    0.5471   12.6861    5.7825    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6283    0.4640    0.1643    0.9283    2.6614    3.5031    8.0866    0.5389   12.6906    5.7853    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6293    0.4640    0.1653    0.9293    2.6670    3.5023    8.0861    0.5306   12.6950    5.7881    0.2920    0.0000    0.0400    0.3900    0.0000
    9.9500    0.6303    0.4640    0.1663    0.9303    2.6726    3.5014    8.0855    0.5224   12.6994    5.7908    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5626    0.4640    0.0986    0.8626    1.5015    3.6541    8.0645    2.2561   11.8085    4.3425    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6626    0.4640    0.1986    0.8626    1.5532    3.6254    8.0645    2.1594   11.8918    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5636    0.4640    0.0996    0.8636    1.5023    3.6535    8.0645    2.2534   11.8102    4.3425    0.2920    0.9167    0.0400    0.3900    0.0000
   10.0000    0.6636    0.4640    0.1996    0.8636    1.5536    3.6253    8.0645    2.1590   11.8923    4.3433    0.2920    0.9168    0.0400    0.3900    0.0000
   10.0000    0.5646    0.4640    0.1006    0.8646    3.0119    3.4786    8.0256    0.0448   12.9148    5.9736    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6646    0.4640    0.2006    0.8646    2.8674    3.4723    8.0655    0.2341   12.8550    5.8874    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5655    0.4640    0.1015    0.8655    3.0286    3.4764    8.0233    0.0201   12.9275    5.9819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6656    0.4640    0.2016    0.8656    2.8730    3.4715    8.0649    0.2259   12.8595    5.8901    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5665    0.4640    0.1025    0.8665    3.0454    3.4742    8.0210   -0.0046   12.9403    5.9901    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6666    0.4640    0.2026    0.8666    2.8785    3.4707    8.0643    0.2177   12.8639    5.8929    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5675    0.4640    0.1035    0.8675    3.0621    3.4720    8.0186   -0.0294   12.9530    5.9984    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6675    0.4640    0.2035    0.8675    2.8841    3.4698    8.0638    0.2094   12.8684    5.8957    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5685    0.4640    0.1045    0.8685    3.0789    3.4698    8.0163   -0.0541   12.9657    6.0066    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6685    0.4640    0.2045    0.8685    2.8897    3.4690    8.0632    0.2012   12.8728    5.8984    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5695    0.4640    0.1055    0.8695    3.0956    3.4677    8.0140   -0.0788   12.9785    6.0149    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6695    0.4640    0.2055    0.8695    2.8952    3.4682    8.0626    0.1930   12.8773    5.9012    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5704    0.4640    0.1064    0.8704    3.1124    3.4655    8.0117   -0.1035   12.9912    6.0231    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6705    0.4640    0.2065    0.8705    2.9008    3.4673    8.0621    0.1847   12.8817    5.9039    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5714    0.4640    0.1074    0.8714    3.1292    3.4633    8.0094   -0.1282   13.0039    6.0314    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6715    0.4640    0.2075    0.8715    2.9064    3.4665    8.0615    0.1765   12.8862    5.9067    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5724    0.4640    0.1084    0.8724    3.1459    3.4611    8.0070   -0.1529   13.0167    6.0397    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6725    0.4640    0.2085    0.8725    2.9119    3.4657    8.0609    0.1683   12.8906    5.9095    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5734    0.4640    0.1094    0.8734    3.1627    3.4589    8.0047   -0.1776   13.0294    6.0479    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6734    0.4640    0.2094    0.8734    2.9175    3.4649    8.0603    0.1600   12.8951    5.9122    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5744    0.4640    0.1104    0.8744    3.1794    3.4568    8.0024   -0.2023   13.0421    6.0562    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6744    0.4640    0.2104    0.8744    2.9231    3.4640    8.0598    0.1518   12.8995    5.9150    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5754    0.4640    0.1114    0.8754    3.1962    3.4546    8.0001   -0.2270   13.0549    6.0644    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6754    0.4640    0.2114    0.8754    2.9286    3.4632    8.0592    0.1436   12.9040    5.9177    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5763    0.4640    0.1123    0.8763    3.2129    3.4524    7.9978   -0.2517   13.0676    6.0727    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6764    0.4640    0.2124    0.8764    2.9342    3.4624    8.0586    0.1353   12.9084    5.9205    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5773    0.4640    0.1133    0.8773    3.2297    3.4502    7.9954   -0.2764   13.0803    6.0809    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6774    0.4640    0.2134    0.8774    2.9398    3.4615    8.0581    0.1271   12.9128    5.9233    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5783    0.4640    0.1143    0.8783    3.2464    3.4480    7.9931   -0.3012   13.0931    6.0892    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6783    0.4640    0.2143    0.8783    2.9453    3.4607    8.0575    0.1188   12.9173    5.9260    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5793    0.4640    0.1153    0.8793    3.2632    3.4459    7.9908   -0.3259   13.1058    6.0974    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6793    0.4640    0.2153    0.8793    2.9509    3.4599    8.0569    0.1106   12.9217    5.9288    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5803    0.4640    0.1163    0.8803    2.6263    3.5141    8.0892    0.5846   12.6510    5.7819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6803    0.4640    0.2163    0.8803    2.9565    3.4590    8.0563    0.1024   12.9262    5.9315    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5812    0.4640    0.1172    0.8812    2.6408    3.5120    8.0877    0.5624   12.6625    5.7888    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6813    0.4640    0.2173    0.8813    2.9620    3.4582    8.0558    0.0941   12.9306    5.9343    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5822    0.4640    0.1182    0.8822    2.6553    3.5099    8.0861    0.5402   12.6739    5.7956    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6823    0.4640    0.2183    0.8823    2.9676    3.4574    8.0552    0.0859   12.9351    5.9370    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5832    0.4640    0.1192    0.8832    2.6698    3.5078    8.0846    0.5181   12.6853    5.8024    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6832    0.4640    0.2192    0.8832    2.9732    3.4565    8.0546    0.0777   12.9395    5.9398    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5842    0.4640    0.1202    0.8842    2.6844    3.5057    8.0830    0.4959   12.6968    5.8093    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6842    0.4640    0.2202    0.8842    2.9787    3.4557    8.0541    0.0694   12.9440    5.9426    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5852    0.4640    0.1212    0.8852    2.6989    3.5037    8.0815    0.4737   12.7082    5.8161    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6852    0.4640    0.2212    0.8852    2.9843    3.4549    8.0535    0.0612   12.9484    5.9453    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5861    0.4640    0.1221    0.8861    2.7134    3.5016    8.0800    0.4516   12.7197    5.8230    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6862    0.4640    0.2222    0.8862    2.9899    3.4540    8.0529    0.0530   12.9529    5.9481    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5871    0.4640    0.1231    0.8871    2.7279    3.4995    8.0784    0.4294   12.7311    5.8298    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6872    0.4640    0.2232    0.8872    2.9954    3.4532    8.0523    0.0447   12.9573    5.9508    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5881    0.4640    0.1241    0.8881    2.7425    3.4974    8.0769    0.4072   12.7425    5.8366    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6881    0.4640    0.2241    0.8881    3.0010    3.4524    8.0518    0.0365   12.9617    5.9536    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.5891    0.4640    0.1251    0.8891    2.7570    3.4953    8.0754    0.3851   12.7540    5.8435    0.2920    0.0000    0.0400    0.3900    0.0000
   10.0000    0.6891    0.4640    0.2251    0.8891    3.0066    3.4516    8.0512    0.0283   12.9662    5.9564    0.2920    0.0000    0.0400    0.3900    0.0000
