#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8000    0.7627    0.4750    0.2877    1.0627    3.0867    3.5199    8.0472    0.2653   12.8697    6.0187    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7637    0.4750    0.2887    1.0637    3.0941    3.5191    8.0461    0.2552   12.8751    6.0226    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7646    0.4750    0.2896    1.0646    3.1015    3.5183    8.0449    0.2451   12.8804    6.0264    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7656    0.4750    0.2906    1.0656    3.1089    3.5174    8.0438    0.2350   12.8857    6.0303    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7666    0.4750    0.2916    1.0666    3.1163    3.5166    8.0427    0.2249   12.8911    6.0341    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7676    0.4750    0.2926    1.0676    3.1237    3.5158    8.0416    0.2148   12.8964    6.0380    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7686    0.4750    0.2936    1.0686    3.1311    3.5150    8.0404    0.2047   12.9018    6.0418    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7696    0.4750    0.2946    1.0696    3.1385    3.5142    8.0393    0.1946   12.9071    6.0457    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7705    0.4750    0.2955    1.0705    3.1459    3.5133    8.0382    0.1845   12.9124    6.0495    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7715    0.4750    0.2965    1.0715    3.1533    3.5125    8.0371    0.1744   12.9178    6.0534    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7725    0.4750    0.2975    1.0725    3.1607    3.5117    8.0359    0.1643   12.9231    6.0572    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7735    0.4750    0.2985    1.0735    3.1681    3.5109    8.0348    0.1542   12.9284    6.0611    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7745    0.4750    0.2995    1.0745    3.1755    3.5101    8.0337    0.1441   12.9338    6.0649    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7754    0.4750    0.3004    1.0754    3.1829    3.5092    8.0326    0.1340   12.9391    6.0687    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7764    0.4750    0.3014    1.0764    3.1903    3.5084    8.0314    0.1239   12.9445    6.0726    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7774    0.4750    0.3024    1.0774    3.1977    3.5076    8.0303    0.1138   12.9498    6.0764    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7784    0.4750    0.3034    1.0784    3.2051    3.5068    8.0292    0.1037   12.9551    6.0803    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8000    0.7794    0.4750    0.3044    1.0794    3.2125    3.5060    8.0280    0.0936   12.9605    6.0841    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.8500    0.6999    0.4750    0.2249    0.9999    1.6830    3.6685    8.0678    2.2272   11.8704    4.3160    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8500    0.7009    0.4750    0.2259    1.0009    1.6833    3.6684    8.0678    2.2272   11.8707    4.3160    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8500    0.7019    0.4750    0.2269    1.0019    1.6836    3.6684    8.0678    2.2272   11.8710    4.3160    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.8500    0.7029    0.4750    0.2279    1.0029    2.6355    3.5699    8.1159    0.8815   12.5440    5.7839    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7038    0.4750    0.2288    1.0038    2.6429    3.5690    8.1148    0.8714   12.5494    5.7878    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7048    0.4750    0.2298    1.0048    2.6503    3.5682    8.1137    0.8613   12.5547    5.7916    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7058    0.4750    0.2308    1.0058    2.6576    3.5674    8.1125    0.8512   12.5600    5.7955    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7068    0.4750    0.2318    1.0068    2.6650    3.5666    8.1114    0.8411   12.5654    5.7993    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7078    0.4750    0.2328    1.0078    2.6724    3.5658    8.1103    0.8310   12.5707    5.8032    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7087    0.4750    0.2337    1.0087    2.6798    3.5649    8.1092    0.8209   12.5761    5.8070    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7097    0.4750    0.2347    1.0097    2.6872    3.5641    8.1080    0.8108   12.5814    5.8109    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7107    0.4750    0.2357    1.0107    2.6946    3.5633    8.1069    0.8007   12.5867    5.8147    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7117    0.4750    0.2367    1.0117    2.7020    3.5625    8.1058    0.7906   12.5921    5.8186    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7127    0.4750    0.2377    1.0127    2.7094    3.5617    8.1046    0.7805   12.5974    5.8224    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7136    0.4750    0.2386    1.0136    2.7168    3.5609    8.1035    0.7704   12.6028    5.8263    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7146    0.4750    0.2396    1.0146    2.7242    3.5600    8.1024    0.7603   12.6081    5.8301    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7156    0.4750    0.2406    1.0156    2.7316    3.5592    8.1013    0.7502   12.6134    5.8340    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7166    0.4750    0.2416    1.0166    2.7390    3.5584    8.1001    0.7401   12.6188    5.8378    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7176    0.4750    0.2426    1.0176    2.7464    3.5576    8.0990    0.7300   12.6241    5.8417    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7186    0.4750    0.2436    1.0186    2.7538    3.5568    8.0979    0.7199   12.6294    5.8455    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7195    0.4750    0.2445    1.0195    2.7612    3.5559    8.0968    0.7098   12.6348    5.8494    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7205    0.4750    0.2455    1.0205    2.7686    3.5551    8.0956    0.6997   12.6401    5.8532    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7215    0.4750    0.2465    1.0215    2.7760    3.5543    8.0945    0.6896   12.6455    5.8571    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7225    0.4750    0.2475    1.0225    2.7834    3.5535    8.0934    0.6795   12.6508    5.8609    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7235    0.4750    0.2485    1.0235    2.7908    3.5527    8.0923    0.6694   12.6561    5.8648    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7244    0.4750    0.2494    1.0244    2.7982    3.5518    8.0911    0.6593   12.6615    5.8686    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7254    0.4750    0.2504    1.0254    2.8056    3.5510    8.0900    0.6492   12.6668    5.8725    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7264    0.4750    0.2514    1.0264    2.8130    3.5502    8.0889    0.6391   12.6722    5.8763    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7274    0.4750    0.2524    1.0274    2.8204    3.5494    8.0878    0.6290   12.6775    5.8801    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7284    0.4750    0.2534    1.0284    2.8278    3.5486    8.0866    0.6189   12.6828    5.8840    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7293    0.4750    0.2543    1.0293    2.8352    3.5477    8.0855    0.6088   12.6882    5.8878    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7303    0.4750    0.2553    1.0303    2.8426    3.5469    8.0844    0.5987   12.6935    5.8917    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7313    0.4750    0.2563    1.0313    2.8500    3.5461    8.0832    0.5886   12.6989    5.8955    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7323    0.4750    0.2573    1.0323    2.8574    3.5453    8.0821    0.5785   12.7042    5.8994    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7333    0.4750    0.2583    1.0333    2.8648    3.5445    8.0810    0.5684   12.7095    5.9032    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7342    0.4750    0.2592    1.0342    2.8722    3.5436    8.0799    0.5583   12.7149    5.9071    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7352    0.4750    0.2602    1.0352    2.8796    3.5428    8.0787    0.5482   12.7202    5.9109    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7362    0.4750    0.2612    1.0362    2.8870    3.5420    8.0776    0.5381   12.7256    5.9148    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7372    0.4750    0.2622    1.0372    2.8944    3.5412    8.0765    0.5280   12.7309    5.9186    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.8500    0.7382    0.4750    0.2632    1.0382    2.9018    3.5404    8.0754    0.5179   12.7362    5.9225    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9000    0.6626    0.4750    0.1876    0.9626    1.6683    3.6746    8.0679    2.2420   11.8511    4.3156    0.2570    0.9451    0.0060   -0.4700    0.2300
    9.9000    0.7627    0.4750    0.2877    0.9627    1.7015    3.6641    8.0677    2.2275   11.8887    4.3163    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.9000    0.6636    0.4750    0.1886    0.9636    1.6687    3.6744    8.0679    2.2416   11.8516    4.3156    0.2570    0.9451    0.0060   -0.4700    0.2300
    9.9000    0.7637    0.4750    0.2887    0.9637    1.7018    3.6640    8.0677    2.2275   11.8890    4.3164    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.9000    0.6646    0.4750    0.1896    0.9646    2.9584    3.5356    8.0691    0.3972   12.7741    5.9632    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7646    0.4750    0.2896    0.9646    3.1015    3.5183    8.0449    0.2451   12.8804    6.0264    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6656    0.4750    0.1906    0.9656    2.9645    3.5348    8.0679    0.3887   12.7787    5.9664    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7656    0.4750    0.2906    0.9656    3.1089    3.5174    8.0438    0.2350   12.8857    6.0303    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6666    0.4750    0.1916    0.9666    2.9707    3.5341    8.0666    0.3802   12.7833    5.9695    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7666    0.4750    0.2916    0.9666    3.1163    3.5166    8.0427    0.2249   12.8911    6.0341    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6675    0.4750    0.1925    0.9675    2.9768    3.5333    8.0654    0.3717   12.7878    5.9727    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7676    0.4750    0.2926    0.9676    3.1237    3.5158    8.0416    0.2148   12.8964    6.0380    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6685    0.4750    0.1935    0.9685    2.9830    3.5326    8.0641    0.3632   12.7924    5.9758    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7686    0.4750    0.2936    0.9686    3.1311    3.5150    8.0404    0.2047   12.9018    6.0418    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6695    0.4750    0.1945    0.9695    2.9891    3.5318    8.0629    0.3546   12.7970    5.9789    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7696    0.4750    0.2946    0.9696    3.1385    3.5142    8.0393    0.1946   12.9071    6.0457    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6705    0.4750    0.1955    0.9705    2.9953    3.5311    8.0617    0.3461   12.8015    5.9821    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7705    0.4750    0.2955    0.9705    3.1459    3.5133    8.0382    0.1845   12.9124    6.0495    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6715    0.4750    0.1965    0.9715    3.0014    3.5303    8.0604    0.3376   12.8061    5.9852    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7715    0.4750    0.2965    0.9715    3.1533    3.5125    8.0371    0.1744   12.9178    6.0534    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6725    0.4750    0.1975    0.9725    3.0076    3.5296    8.0592    0.3291   12.8107    5.9883    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7725    0.4750    0.2975    0.9725    3.1607    3.5117    8.0359    0.1643   12.9231    6.0572    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6734    0.4750    0.1984    0.9734    3.0137    3.5288    8.0579    0.3206   12.8153    5.9915    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7735    0.4750    0.2985    0.9735    3.1681    3.5109    8.0348    0.1542   12.9284    6.0611    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6744    0.4750    0.1994    0.9744    3.0199    3.5281    8.0567    0.3120   12.8198    5.9946    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7745    0.4750    0.2995    0.9745    3.1755    3.5101    8.0337    0.1441   12.9338    6.0649    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6754    0.4750    0.2004    0.9754    3.0260    3.5273    8.0554    0.3035   12.8244    5.9977    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7754    0.4750    0.3004    0.9754    3.1829    3.5092    8.0326    0.1340   12.9391    6.0687    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6764    0.4750    0.2014    0.9764    3.0322    3.5266    8.0542    0.2950   12.8290    6.0009    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7764    0.4750    0.3014    0.9764    3.1903    3.5084    8.0314    0.1239   12.9445    6.0726    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6774    0.4750    0.2024    0.9774    3.0383    3.5258    8.0530    0.2865   12.8336    6.0040    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7774    0.4750    0.3024    0.9774    3.1977    3.5076    8.0303    0.1138   12.9498    6.0764    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6783    0.4750    0.2033    0.9783    3.0445    3.5251    8.0517    0.2779   12.8381    6.0071    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7784    0.4750    0.3034    0.9784    3.2051    3.5068    8.0292    0.1037   12.9551    6.0803    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6793    0.4750    0.2043    0.9793    3.0506    3.5243    8.0505    0.2694   12.8427    6.0103    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.7794    0.4750    0.3044    0.9794    3.2125    3.5060    8.0280    0.0936   12.9605    6.0841    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6803    0.4750    0.2053    0.9803    3.0568    3.5236    8.0492    0.2609   12.8473    6.0134    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6813    0.4750    0.2063    0.9813    3.0629    3.5228    8.0480    0.2524   12.8519    6.0165    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6823    0.4750    0.2073    0.9823    3.0691    3.5221    8.0467    0.2439   12.8564    6.0197    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6832    0.4750    0.2082    0.9832    3.0752    3.5213    8.0455    0.2353   12.8610    6.0228    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6842    0.4750    0.2092    0.9842    3.0814    3.5206    8.0443    0.2268   12.8656    6.0260    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6852    0.4750    0.2102    0.9852    3.0875    3.5198    8.0430    0.2183   12.8702    6.0291    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6862    0.4750    0.2112    0.9862    3.0937    3.5191    8.0418    0.2098   12.8747    6.0322    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6872    0.4750    0.2122    0.9872    3.0998    3.5183    8.0405    0.2013   12.8793    6.0354    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6881    0.4750    0.2131    0.9881    3.1060    3.5176    8.0393    0.1927   12.8839    6.0385    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6891    0.4750    0.2141    0.9891    3.1121    3.5168    8.0380    0.1842   12.8884    6.0416    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6901    0.4750    0.2151    0.9901    3.1183    3.5161    8.0368    0.1757   12.8930    6.0448    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6911    0.4750    0.2161    0.9911    3.1244    3.5153    8.0356    0.1672   12.8976    6.0479    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6921    0.4750    0.2171    0.9921    3.1306    3.5146    8.0343    0.1587   12.9022    6.0510    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6930    0.4750    0.2180    0.9930    3.1367    3.5138    8.0331    0.1501   12.9067    6.0542    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6940    0.4750    0.2190    0.9940    3.1429    3.5131    8.0318    0.1416   12.9113    6.0573    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6950    0.4750    0.2200    0.9950    3.1490    3.5123    8.0306    0.1331   12.9159    6.0604    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6960    0.4750    0.2210    0.9960    3.1552    3.5116    8.0294    0.1246   12.9205    6.0636    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6970    0.4750    0.2220    0.9970    3.1613    3.5108    8.0281    0.1161   12.9250    6.0667    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6980    0.4750    0.2230    0.9980    3.1675    3.5101    8.0269    0.1075   12.9296    6.0698    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9000    0.6989    0.4750    0.2239    0.9989    3.1736    3.5093    8.0256    0.0990   12.9342    6.0730    0.2570    0.0000    0.0060   -0.4700    0.2300
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
    9.9500    0.7254    0.4750    0.2504    0.9254    1.6905    3.6667    8.0677    2.2273   11.8779    4.3161    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.9500    0.6264    0.4750    0.1514    0.9264    1.6459    3.6885    8.0679    2.2953   11.8120    4.3151    0.2570    0.9450    0.0060   -0.4700    0.2300
    9.9500    0.7264    0.4750    0.2514    0.9264    1.6908    3.6666    8.0677    2.2273   11.8781    4.3161    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.9500    0.6273    0.4750    0.1523    0.9273    1.6466    3.6881    8.0679    2.2938   11.8131    4.3151    0.2570    0.9450    0.0060   -0.4700    0.2300
    9.9500    0.7274    0.4750    0.2524    0.9274    1.6911    3.6666    8.0677    2.2273   11.8784    4.3161    0.2570    0.9452    0.0060   -0.4700    0.2300
    9.9500    0.6283    0.4750    0.1533    0.9283    2.8125    3.5525    8.0718    0.5860   12.6672    5.8658    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7284    0.4750    0.2534    0.9284    2.8278    3.5486    8.0866    0.6189   12.6828    5.8840    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6293    0.4750    0.1543    0.9293    2.8246    3.5511    8.0701    0.5691   12.6761    5.8725    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7293    0.4750    0.2543    0.9293    2.8352    3.5477    8.0855    0.6088   12.6882    5.8878    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6303    0.4750    0.1553    0.9303    2.8366    3.5497    8.0685    0.5522   12.6849    5.8793    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7303    0.4750    0.2553    0.9303    2.8426    3.5469    8.0844    0.5987   12.6935    5.8917    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6313    0.4750    0.1563    0.9313    2.8487    3.5483    8.0668    0.5352   12.6937    5.8860    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7313    0.4750    0.2563    0.9313    2.8500    3.5461    8.0832    0.5886   12.6989    5.8955    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6322    0.4750    0.1572    0.9322    2.8608    3.5470    8.0651    0.5183   12.7025    5.8927    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7323    0.4750    0.2573    0.9323    2.8574    3.5453    8.0821    0.5785   12.7042    5.8994    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6332    0.4750    0.1582    0.9332    2.8728    3.5456    8.0634    0.5014   12.7113    5.8994    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7333    0.4750    0.2583    0.9333    2.8648    3.5445    8.0810    0.5684   12.7095    5.9032    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6342    0.4750    0.1592    0.9342    2.8849    3.5442    8.0617    0.4844   12.7201    5.9062    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7342    0.4750    0.2592    0.9342    2.8722    3.5436    8.0799    0.5583   12.7149    5.9071    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6352    0.4750    0.1602    0.9352    2.8969    3.5428    8.0600    0.4675   12.7289    5.9129    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7352    0.4750    0.2602    0.9352    2.8796    3.5428    8.0787    0.5482   12.7202    5.9109    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6362    0.4750    0.1612    0.9362    2.9090    3.5414    8.0584    0.4506   12.7377    5.9196    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7362    0.4750    0.2612    0.9362    2.8870    3.5420    8.0776    0.5381   12.7256    5.9148    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6371    0.4750    0.1621    0.9371    2.9211    3.5400    8.0567    0.4336   12.7465    5.9264    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7372    0.4750    0.2622    0.9372    2.8944    3.5412    8.0765    0.5280   12.7309    5.9186    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6381    0.4750    0.1631    0.9381    2.9331    3.5386    8.0550    0.4167   12.7553    5.9331    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.7382    0.4750    0.2632    0.9382    2.9018    3.5404    8.0754    0.5179   12.7362    5.9225    0.2570    0.0000    0.0060   -0.4700    0.2300
    9.9500    0.6391    0.4750    0.1641    0.9391    2.9452    3.5372    8.0533    0.3998   12.7641    5.9398    0.2570    0.0000    0.0060   -0.4700    0.2300
